Date,Value
1989-01-01,737675
1990-01-01,726704
1991-01-01,591864
1992-01-01,693750
1993-01-01,747419
1994-01-01,850347
1995-01-01,827704
1996-01-01,886116
1997-01-01,970643
1998-01-01,705933
1999-01-01,801191
2000-01-01,792535
2001-01-01,792065
2002-01-01,687075
2003-01-01,752994
2004-01-01,688336
2005-01-01,660767
2006-01-01,574634
2007-01-01,728848
2008-01-01,750226
2009-01-01,767105
2010-01-01,757160
2011-01-01,777484
2012-01-01,378683
2013-01-01,106826
2014-01-01,0
2015-01-01,0
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
