Date,Value
1967-01-01,0.19
1968-01-01,0.19
1969-01-01,0.19
1970-01-01,0.19
1971-01-01,0.2
1972-01-01,0.2
1973-01-01,0.22
1974-01-01,0.31
1975-01-01,0.42
1976-01-01,0.46
1977-01-01,0.7
1978-01-01,0.84
1979-01-01,1.11
1980-01-01,1.61
1981-01-01,2.07
1982-01-01,2.6
1983-01-01,2.67
1984-01-01,2.73
1985-01-01,2.66
1986-01-01,2.21
1987-01-01,1.78
1988-01-01,1.81
1989-01-01,1.82
1990-01-01,1.83
1991-01-01,1.73
1992-01-01,1.73
1993-01-01,2.14
1994-01-01,2.08
1995-01-01,1.58
1996-01-01,2.33
1997-01-01,2.36
1998-01-01,2.02
1999-01-01,2.22
2000-01-01,3.68
2001-01-01,3.99
2002-01-01,3.2
2003-01-01,5.64
2004-01-01,5.96
2005-01-01,8.72
2006-01-01,6.93
2007-01-01,7.02
2008-01-01,8.73
2009-01-01,3.82
2010-01-01,4.23
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
