Date,Value
2006-01-01,998
2006-02-01,992
2006-03-01,986
2006-04-01,967
2006-05-01,989
2006-06-01,976
2006-07-01,962
2006-08-01,924
2006-09-01,934
2006-10-01,917
2006-11-01,927
2006-12-01,909
2007-01-01,971
2007-02-01,965
2007-03-01,958
2007-04-01,942
2007-05-01,963
2007-06-01,950
2007-07-01,936
2007-08-01,898
2007-09-01,907
2007-10-01,887
2007-11-01,899
2007-12-01,883
2008-01-01,953
2008-02-01,914
2008-03-01,940
2008-04-01,925
2008-05-01,945
2008-06-01,932
2008-07-01,919
2008-08-01,881
2008-09-01,890
2008-10-01,870
2008-11-01,882
2008-12-01,866
2009-01-01,876
2009-02-01,871
2009-03-01,864
2009-04-01,850
2009-05-01,869
2009-06-01,857
2009-07-01,845
2009-08-01,810
2009-09-01,819
2009-10-01,801
2009-11-01,812
2009-12-01,797
2010-01-01,915
2010-02-01,909
2010-03-01,901
2010-04-01,883
2010-05-01,906
2010-06-01,895
2010-07-01,883
2010-08-01,848
2010-09-01,857
2010-10-01,839
2010-11-01,849
2010-12-01,836
2011-01-01,798
2011-02-01,816
2011-03-01,790
2011-04-01,796
2011-05-01,776
2011-06-01,776
2011-07-01,757
2011-08-01,748
2011-09-01,734
2011-10-01,714
2011-11-01,744
2011-12-01,732
2012-01-01,685
2012-02-01,697
2012-03-01,623
2012-04-01,663
2012-05-01,691
2012-06-01,671
2012-07-01,670
2012-08-01,687
2012-09-01,666
2012-10-01,705
2012-11-01,655
2012-12-01,679
2013-01-01,676
2013-02-01,693
2013-03-01,696
2013-04-01,703
2013-05-01,692
2013-06-01,697
2013-07-01,701
2013-08-01,703
2013-09-01,700
2013-10-01,680
2013-11-01,682
2013-12-01,673
2014-01-01,696
2014-02-01,694
2014-03-01,667
2014-04-01,667
2014-05-01,663
2014-06-01,638
2014-07-01,636
2014-08-01,638
2014-09-01,631
2014-10-01,640
2014-11-01,646
2014-12-01,645
2015-01-01,707
2015-02-01,715
2015-03-01,687
2015-04-01,687
2015-05-01,684
2015-06-01,652
2015-07-01,620
2015-08-01,628
2015-09-01,613
2015-10-01,598
2015-11-01,600
2015-12-01,595
2016-01-01,588
2016-02-01,580
2016-03-01,571
2016-04-01,545
2016-05-01,584
2016-06-01,560
2016-07-01,563
2016-08-01,559
2016-09-01,558
2016-10-01,545
2016-11-01,540
2016-12-01,530
2017-01-01,538
2017-02-01,670
2017-03-01,571
2017-04-01,576
2017-05-01,574
2017-06-01,574
2017-07-01,645
2017-08-01,566
2017-09-01,572
2017-10-01,591
2017-11-01,559
2017-12-01,556
2018-01-01,552
2018-02-01,559
2018-03-01,555
2018-04-01,553
2018-05-01,556
2018-06-01,557
2018-07-01,556
2018-08-01,554
2018-09-01,557
2018-10-01,554
2018-11-01,557
2018-12-01,552
2019-01-01,542
2019-02-01,554
2019-03-01,546
2019-04-01,552
2019-05-01,540
2019-06-01,542
2019-07-01,545
2019-08-01,547
2019-09-01,542
2019-10-01,523
2019-11-01,522
2019-12-01,517
2020-01-01,423
2020-02-01,463
2020-03-01,418
2020-04-01,443
2020-05-01,406
2020-06-01,428
2020-07-01,435
2020-08-01,418
2020-09-01,441
2020-10-01,418
2020-11-01,442
2020-12-01,433
2021-01-01,374
2021-02-01,374
2021-03-01,373
2021-04-01,375
2021-05-01,401
2021-06-01,378
2021-07-01,395
2021-08-01,375
2021-09-01,377
2021-10-01,368
2021-11-01,368
2021-12-01,361
2022-01-01,370
2022-02-01,355
2022-03-01,379
2022-04-01,384
2022-05-01,378
2022-06-01,381
2022-07-01,383
2022-08-01,375
2022-09-01,375
2022-10-01,358
2022-11-01,369
2022-12-01,364
2023-01-01,359
2023-02-01,361
2023-03-01,354
2023-04-01,363
2023-05-01,368
2023-06-01,365
2023-07-01,368
2023-08-01,368
2023-09-01,367
2023-10-01,401
2023-11-01,353
2023-12-01,351
2024-01-01,349
2024-02-01,347
2024-03-01,349
2024-04-01,347
2024-05-01,346
2024-06-01,347
2024-07-01,351
2024-08-01,345
2024-09-01,341
2024-10-01,338
2024-11-01,338
2024-12-01,323
2025-01-01,315
2025-02-01,325
2025-03-01,312
2025-04-01,318
2025-05-01,314
2025-06-01,317
2025-07-01,311
2025-08-01,309
2025-09-01,304
2025-10-01,300
2025-11-01,302
2025-12-01,297
2026-01-01,292
2026-02-01,292
