Date,Value
1983-01-01,139820
1984-01-01,143552
1985-01-01,126037
1986-01-01,163684
1987-01-01,164557
1988-01-01,191544
1989-01-01,216737
1990-01-01,242997
1991-01-01,271159
1992-01-01,314105
1993-01-01,388016
1994-01-01,441343
1995-01-01,511513
1996-01-01,559473
1997-01-01,637375
1998-01-01,696321
1999-01-01,705477
2000-01-01,735332
2001-01-01,800712
2002-01-01,819205
2003-01-01,989678
2004-01-01,1058383
2005-01-01,1106993
2006-01-01,1170819
2007-01-01,1280638
2008-01-01,1436203
2009-01-01,1409172
2010-01-01,1548576
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
