Date,Value
1991-01-01,0.0
1991-02-01,0.0
1991-03-01,0.0
1991-04-01,0.0
1991-05-01,0.0
1991-06-01,0.0
1991-07-01,0.0
1991-08-01,0.0
1991-09-01,0.0
1991-10-01,0.0
1991-11-01,0.0
1991-12-01,0.0
1992-01-01,0.0
1992-02-01,0.0
1992-03-01,0.0
1992-04-01,0.0
1992-05-01,0.0
1992-06-01,0.0
1992-07-01,0.0
1992-08-01,0.0
1992-09-01,0.0
1992-10-01,0.0
1992-11-01,0.0
1992-12-01,0.0
1993-01-01,0.0
1993-02-01,0.0
1993-03-01,0.0
1993-04-01,0.0
1993-05-01,0.0
1993-06-01,0.0
1993-07-01,0.0
1993-08-01,0.0
1993-09-01,0.0
1993-10-01,0.0
1993-11-01,0.0
1993-12-01,0.0
1994-01-01,0.0
1994-02-01,0.0
1994-03-01,0.0
1994-04-01,0.0
1994-05-01,0.0
1994-06-01,0.0
1994-07-01,0.0
1994-08-01,0.0
1994-09-01,0.0
1994-10-01,0.0
1994-11-01,0.0
1994-12-01,0.0
1995-01-01,0.0
1995-02-01,0.0
1995-03-01,0.0
1995-04-01,0.0
1995-05-01,0.0
1995-06-01,0.0
1995-07-01,0.0
1995-08-01,0.0
1995-09-01,0.0
1995-10-01,0.0
1995-11-01,0.0
1995-12-01,0.0
1996-01-01,0.0
1996-02-01,0.0
1996-03-01,0.0
1996-04-01,0.0
1996-05-01,0.0
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.0
1996-12-01,0.0
1997-01-01,513.0
1997-02-01,491.0
1997-03-01,515.0
1997-04-01,539.0
1997-05-01,557.0
1997-06-01,534.0
1997-07-01,541.0
1997-08-01,579.0
1997-09-01,574.0
1997-10-01,585.0
1997-11-01,558.0
1997-12-01,573.0
1998-01-01,578.0
1998-02-01,536.0
1998-03-01,591.0
1998-04-01,581.0
1998-05-01,517.0
1998-06-01,456.0
1998-07-01,486.0
1998-08-01,486.0
1998-09-01,471.0
1998-10-01,477.0
1998-11-01,457.0
1998-12-01,468.0
1999-01-01,466.0
1999-02-01,438.0
1999-03-01,489.0
1999-04-01,495.0
1999-05-01,499.0
1999-06-01,510.0
1999-07-01,547.0
1999-08-01,557.0
1999-09-01,544.0
1999-10-01,555.0
1999-11-01,541.0
1999-12-01,579.0
2000-01-01,587.0
2000-02-01,539.0
2000-03-01,605.0
2000-04-01,587.0
2000-05-01,615.0
2000-06-01,570.0
2000-07-01,653.0
2000-08-01,629.0
2000-09-01,591.0
2000-10-01,627.0
2000-11-01,609.0
2000-12-01,611.0
2001-01-01,658.0
2001-02-01,591.0
2001-03-01,677.0
2001-04-01,690.0
2001-05-01,718.0
2001-06-01,694.0
2001-07-01,692.0
2001-08-01,679.0
2001-09-01,686.0
2001-10-01,697.0
2001-11-01,688.0
2001-12-01,700.0
2002-01-01,639.0
2002-02-01,591.0
2002-03-01,587.0
2002-04-01,621.0
2002-05-01,622.0
2002-06-01,605.0
2002-07-01,654.0
2002-08-01,639.0
2002-09-01,649.0
2002-10-01,650.0
2002-11-01,623.0
2002-12-01,638.0
2003-01-01,689.0
2003-02-01,624.0
2003-03-01,649.0
2003-04-01,676.0
2003-05-01,702.0
2003-06-01,691.0
2003-07-01,733.0
2003-08-01,732.0
2003-09-01,704.0
2003-10-01,734.0
2003-11-01,719.0
2003-12-01,748.0
2004-01-01,741.0
2004-02-01,697.0
2004-03-01,727.0
2004-04-01,692.0
2004-05-01,692.0
2004-06-01,688.0
2004-07-01,718.0
2004-08-01,729.0
2004-09-01,706.0
2004-10-01,723.0
2004-11-01,711.0
2004-12-01,718.0
2005-01-01,704.0
2005-02-01,625.0
2005-03-01,654.0
2005-04-01,678.0
2005-05-01,741.0
2005-06-01,706.0
2005-07-01,710.0
2005-08-01,683.0
2005-09-01,674.0
2005-10-01,712.0
2005-11-01,695.0
2005-12-01,703.0
2006-01-01,709.0
2006-02-01,656.0
2006-03-01,701.0
2006-04-01,561.0
2006-05-01,659.0
2006-06-01,640.0
2006-07-01,625.0
2006-08-01,637.0
2006-09-01,606.0
2006-10-01,673.0
2006-11-01,631.0
2006-12-01,625.0
2007-01-01,649.0
2007-02-01,590.0
2007-03-01,712.0
2007-04-01,677.0
2007-05-01,719.0
2007-06-01,713.0
2007-07-01,711.0
2007-08-01,699.0
2007-09-01,827.0
2007-10-01,785.0
2007-11-01,814.0
2007-12-01,813.0
2008-01-01,785.0
2008-02-01,652.0
2008-03-01,730.0
2008-04-01,744.0
2008-05-01,386.0
2008-06-01,729.0
2008-07-01,778.0
2008-08-01,744.0
2008-09-01,729.0
2008-10-01,713.0
2008-11-01,656.0
2008-12-01,646.0
2009-01-01,718.0
2009-02-01,676.0
2009-03-01,772.0
2009-04-01,741.0
2009-05-01,797.0
2009-06-01,761.0
2009-07-01,719.0
2009-08-01,698.0
2009-09-01,653.0
2009-10-01,682.0
2009-11-01,695.0
2009-12-01,726.0
2010-01-01,690.0
2010-02-01,687.0
2010-03-01,734.0
2010-04-01,704.0
2010-05-01,730.0
2010-06-01,706.0
2010-07-01,693.0
2010-08-01,694.0
2010-09-01,899.0
2010-10-01,744.0
