Date,Value
1989-01-01,2926
1990-01-01,2916
1991-01-01,1027
1992-01-01,665
1993-01-01,410
1994-01-01,85
1995-01-01,199
1996-01-01,220
1997-01-01,241
1998-01-01,231
1999-01-01,232
2000-01-01,169
2001-01-01,156
2002-01-01,156
2003-01-01,145
2004-01-01,150
2005-01-01,146
2006-01-01,141
2007-01-01,163
2008-01-01,165
2009-01-01,-6730
2010-01-01,-2183
2011-01-01,-677
2012-01-01,-3079
2013-01-01,-2186
2014-01-01,-821
2015-01-01,-718
2016-01-01,-4149
2017-01-01,-4726
2018-01-01,-3419
2019-01-01,-6057
2020-01-01,-6010
2021-01-01,-6113
2022-01-01,-6151
2023-01-01,-5827
2024-01-01,-6761
