Date,Value
1967-01-01,0.0
1968-01-01,0.0
1969-01-01,0.0
1970-01-01,0.0
1971-01-01,22.0
1972-01-01,9.0
1973-01-01,33.0
1974-01-01,33.0
1975-01-01,30.0
1976-01-01,29.0
1977-01-01,20.0
1984-01-01,4.0
1985-01-01,4.0
1986-01-01,4.0
1987-01-01,4.0
1988-01-01,4.0
1989-01-01,4.0
1990-01-01,7.0
1991-01-01,15.0
1992-01-01,27.0
1993-01-01,14.0
1994-01-01,8.0
1995-01-01,16.0
1996-01-01,25.0
1997-01-01,5.0
1998-01-01,0.0
1999-01-01,0.0
2000-01-01,0.0
2001-01-01,0.0
2002-01-01,0.0
2003-01-01,0.0
2004-01-01,0.0
2005-01-01,0.0
2006-01-01,0.0
2007-01-01,0.0
2008-01-01,
2009-01-01,
2010-01-01,
2011-01-01,
2012-01-01,
2013-01-01,9.0
2014-01-01,3.0
2015-01-01,1.0
2016-01-01,1.0
2017-01-01,1.0
2018-01-01,1.0
2019-01-01,1.0
2020-01-01,1.0
2021-01-01,0.0
2022-01-01,1.0
2023-01-01,1.0
2024-01-01,1.0
