Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,47496
1979-01-01,136313
1980-01-01,36973
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,0
2001-01-01,0
2002-01-01,0
2003-01-01,66078
2004-01-01,209294
2005-01-01,221689
2006-01-01,116613
2007-01-01,148231
2008-01-01,25894
2009-01-01,72339
2010-01-01,43431
2011-01-01,13981
2012-01-01,2790
2013-01-01,5366
2014-01-01,11585
2015-01-01,12091
2016-01-01,6505
2017-01-01,5992
2018-01-01,-134065
2019-01-01,-220849
2020-01-01,-216021
2021-01-01,-234236
2022-01-01,-245914
2023-01-01,-250683
2024-01-01,-253064
