Date,Value
2018-12-01,7.0
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,6.04
2022-02-01,5.98
2022-03-01,5.8
2022-10-01,11.23
2022-11-01,7.17
2022-12-01,9.8
2023-01-01,9.16
2023-02-01,6.88
2023-03-01,4.65
2023-10-01,7.47
2023-11-01,6.97
2023-12-01,4.18
2024-01-01,3.64
2024-02-01,3.98
2024-03-01,3.32
2024-04-01,6.78
2024-05-01,3.35
2024-06-01,3.49
2024-07-01,3.62
2024-08-01,3.3
2024-09-01,3.38
2024-10-01,3.42
2024-11-01,3.33
2024-12-01,3.3
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
