Date,Value
1967-01-01,0.0
1968-01-01,0.0
1969-01-01,0.0
1970-01-01,0.0
1971-01-01,99.0
1972-01-01,25.0
1973-01-01,20.0
1974-01-01,17.0
1975-01-01,27.0
1976-01-01,47.0
1977-01-01,263.0
1978-01-01,468.0
1979-01-01,941.0
1980-01-01,478.0
1981-01-01,521.0
1982-01-01,0.0
1983-01-01,0.0
1984-01-01,0.0
1985-01-01,0.0
1986-01-01,0.0
1987-01-01,0.0
1988-01-01,0.0
1989-01-01,0.0
1990-01-01,0.0
1991-01-01,0.0
1992-01-01,0.0
1993-01-01,0.0
1994-01-01,0.0
1995-01-01,0.0
1996-01-01,0.0
1997-01-01,0.0
1998-01-01,0.0
1999-01-01,0.0
2000-01-01,0.0
2001-01-01,0.0
2002-01-01,0.0
2003-01-01,0.0
2004-01-01,0.0
2005-01-01,0.0
2006-01-01,0.0
2007-01-01,
2008-01-01,4700.0
2009-01-01,5478.0
2010-01-01,5144.0
2011-01-01,4851.0
2012-01-01,5825.0
2013-01-01,5400.0
2014-01-01,5294.0
2015-01-01,4276.0
2016-01-01,3588.0
2017-01-01,2982.0
2018-01-01,3283.0
2019-01-01,3107.0
2020-01-01,3602.0
2021-01-01,3016.0
2022-01-01,2983.0
2023-01-01,2660.0
2024-01-01,2667.0
