Date,Value
1981-01-01,510.0
1986-01-01,206.0
1987-01-01,298.0
1988-01-01,322.0
1989-01-01,171.0
1990-01-01,241.0
1991-01-01,58.0
1992-01-01,104.0
1993-01-01,91.0
1994-01-01,588.0
1995-01-01,244.0
1996-01-01,440.0
1997-01-01,412.0
1998-01-01,311.0
1999-01-01,373.0
2000-01-01,377.0
2001-01-01,566.0
2002-01-01,255.0
2003-01-01,244.0
2004-01-01,121.0
2005-01-01,188.0
2006-01-01,185.0
2007-01-01,134.0
2008-01-01,650.0
2009-01-01,1542.0
2010-01-01,279.0
2011-01-01,167.0
2012-01-01,13.0
2013-01-01,21.0
2014-01-01,69.0
2015-01-01,33.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
