Date,Value
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,8.42
2008-02-01,9.33
2008-03-01,10.28
2008-04-01,11.8
2008-05-01,12.24
2008-06-01,13.9
2008-07-01,
2008-08-01,9.63
2008-09-01,8.28
2008-10-01,7.54
2008-11-01,7.48
2008-12-01,6.92
2009-01-01,5.84
2009-02-01,5.76
2009-03-01,4.96
2009-04-01,4.37
2009-05-01,4.41
2009-06-01,4.56
2009-07-01,3.98
2009-08-01,3.95
2009-09-01,3.59
2009-10-01,5.13
2009-11-01,4.19
2009-12-01,5.91
2010-01-01,7.3
2010-02-01,6.23
2010-03-01,5.13
2010-04-01,4.73
2010-05-01,4.92
2010-06-01,5.61
2010-07-01,5.39
2010-08-01,5.23
2010-09-01,4.95
2010-10-01,4.02
2010-11-01,4.33
2010-12-01,4.47
2011-01-01,4.82
2011-02-01,5.17
2011-03-01,5.08
2011-04-01,4.41
2011-05-01,4.57
2011-06-01,4.81
2011-07-01,4.68
2011-08-01,4.8
2011-09-01,4.95
2011-10-01,4.05
2011-11-01,4.15
2011-12-01,4.5
2012-01-01,3.27
2012-02-01,3.14
2012-03-01,2.4
2012-04-01,2.07
2012-05-01,2.33
2012-06-01,2.52
2012-07-01,3.01
2012-08-01,3.12
2012-09-01,2.82
2012-10-01,3.31
2012-11-01,3.79
2012-12-01,3.7
2013-01-01,3.66
2013-02-01,3.48
2013-03-01,3.86
2013-04-01,4.44
2013-05-01,4.05
2013-06-01,4.13
2013-07-01,4.02
2013-08-01,3.6
2013-09-01,3.74
2013-10-01,3.64
2013-11-01,3.81
2013-12-01,4.29
2014-01-01,5.87
2014-02-01,5.93
2014-03-01,5.57
2014-04-01,4.98
2014-05-01,4.34
2014-06-01,4.74
2014-07-01,4.33
2014-08-01,3.94
2014-09-01,4.07
2014-10-01,4.08
2014-11-01,4.28
2014-12-01,4.36
2015-01-01,3.59
2015-02-01,3.27
2015-03-01,3.35
2015-04-01,2.66
2015-05-01,2.28
2015-06-01,2.75
2015-07-01,2.74
2015-08-01,2.71
2015-09-01,2.61
2015-10-01,2.47
2015-11-01,2.31
2015-12-01,2.33
2016-01-01,2.58
2016-02-01,2.33
2016-03-01,2.05
2016-04-01,1.96
2016-05-01,1.96
2016-06-01,2.37
2016-07-01,2.74
2016-08-01,2.69
2016-09-01,2.91
2016-10-01,3.15
2016-11-01,2.84
2016-12-01,3.44
2017-01-01,3.85
2017-02-01,3.12
2017-03-01,3.0
2017-04-01,3.05
2017-05-01,2.98
2017-06-01,3.07
2017-07-01,2.93
2017-08-01,2.87
2017-09-01,3.0
2017-10-01,2.89
2017-11-01,2.92
2017-12-01,3.04
2018-01-01,3.64
2018-02-01,3.3
2018-03-01,2.8
2018-04-01,2.62
2018-05-01,2.64
2018-06-01,2.93
2018-07-01,2.75
2018-08-01,2.88
2018-09-01,2.93
2018-10-01,3.28
2018-11-01,3.88
2018-12-01,4.41
2019-01-01,3.54
2019-02-01,3.1
2019-03-01,3.08
2019-04-01,3.29
2019-05-01,2.8
2019-06-01,2.77
2019-07-01,2.61
2019-08-01,2.5
2019-09-01,2.64
2019-10-01,2.76
2019-11-01,2.75
2019-12-01,2.75
2020-01-01,2.59
2020-02-01,2.4
2020-03-01,2.64
2020-04-01,2.37
2020-05-01,2.47
2020-06-01,2.16
2020-07-01,2.1
2020-08-01,2.42
2020-09-01,2.56
2020-10-01,2.62
2020-11-01,2.89
2020-12-01,2.36
2021-01-01,2.78
2021-02-01,3.77
2021-03-01,3.05
2021-04-01,3.11
2021-05-01,2.96
2021-06-01,3.05
2021-07-01,3.48
2021-08-01,3.68
2021-09-01,4.04
2021-10-01,4.8
2021-11-01,5.19
2021-12-01,4.63
2022-01-01,4.02
2022-02-01,4.61
2022-03-01,4.05
2022-04-01,4.99
2022-05-01,6.45
2022-06-01,7.06
2022-07-01,6.31
2022-08-01,7.7
2022-09-01,7.27
2022-10-01,5.48
2022-11-01,4.82
2022-12-01,6.16
2023-01-01,4.84
2023-02-01,3.57
2023-03-01,2.95
2023-04-01,2.46
2023-05-01,2.18
2023-06-01,2.29
2023-07-01,2.63
2023-08-01,2.65
2023-09-01,2.56
2023-10-01,2.75
2023-11-01,2.82
2023-12-01,2.91
2024-01-01,3.98
2024-02-01,2.78
2024-03-01,2.01
2024-04-01,2.2
2024-05-01,2.35
