Date,Value
2018-10-01,6.72
2018-11-01,6.92
2018-12-01,7.47
2019-01-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-10-01,
2020-11-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.53
2022-02-01,10.64
2022-03-01,8.36
2022-04-01,9.23
2022-05-01,11.38
2022-06-01,13.23
2022-07-01,10.86
2022-08-01,12.69
2022-09-01,13.73
2022-10-01,11.63
2022-11-01,9.09
2022-12-01,10.8
2023-01-01,9.08
2023-02-01,6.34
2023-03-01,6.12
2023-05-01,5.42
2023-06-01,5.08
2023-07-01,6.04
2023-08-01,5.45
2023-09-01,5.78
2023-10-01,6.26
2023-11-01,7.06
2023-12-01,6.43
2024-01-01,5.87
2024-02-01,6.12
2024-03-01,5.03
2024-04-01,4.57
2024-05-01,5.13
2024-07-01,5.75
2024-08-01,4.32
2024-09-01,4.91
2024-10-01,5.73
2024-12-01,7.31
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
