Date,Value
1981-01-01,567.0
1990-01-01,1047.0
1991-01-01,199.0
1992-01-01,206.0
1993-01-01,379.0
1994-01-01,1373.0
1995-01-01,760.0
1996-01-01,619.0
1997-01-01,1511.0
1998-01-01,583.0
1999-01-01,1077.0
2000-01-01,1234.0
2001-01-01,1471.0
2002-01-01,889.0
2003-01-01,824.0
2004-01-01,208.0
2005-01-01,618.0
2006-01-01,82.0
2007-01-01,304.0
2008-01-01,279.0
2009-01-01,48.0
2010-01-01,68.0
2011-01-01,562.0
2012-01-01,64.0
2013-01-01,84.0
2014-01-01,378.0
2015-01-01,29.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
