Date,Value
1996-01-01,8529.0
1996-02-01,7949.0
1996-03-01,8687.0
1996-04-01,8339.0
1996-05-01,8740.0
1996-06-01,8289.0
1996-07-01,7875.0
1996-08-01,7987.0
1996-09-01,7677.0
1996-10-01,7773.0
1996-11-01,7824.0
1996-12-01,8089.0
1997-01-01,12133.0
1997-02-01,12133.0
1997-03-01,12133.0
1997-04-01,12133.0
1997-05-01,12133.0
1997-06-01,12133.0
1997-07-01,12133.0
1997-08-01,12133.0
1997-09-01,12133.0
1997-10-01,12133.0
1997-11-01,12133.0
1997-12-01,12133.0
1998-01-01,11177.0
1998-02-01,11177.0
1998-03-01,11177.0
1998-04-01,11177.0
1998-05-01,11177.0
1998-06-01,11177.0
1998-07-01,11177.0
1998-08-01,11177.0
1998-09-01,11177.0
1998-10-01,11177.0
1998-11-01,11177.0
1998-12-01,11177.0
1999-01-01,12787.0
1999-02-01,11548.0
1999-03-01,12722.0
1999-04-01,12443.0
1999-05-01,12412.0
1999-06-01,12599.0
1999-07-01,12654.0
1999-08-01,12926.0
1999-09-01,12327.0
1999-10-01,12927.0
1999-11-01,12633.0
1999-12-01,11671.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.0
2001-02-01,0.0
2001-03-01,0.0
2001-04-01,0.0
2001-05-01,0.0
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,0.0
2001-09-01,0.0
2001-10-01,0.0
2001-11-01,0.0
2001-12-01,0.0
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,2219.0
2007-02-01,1984.0
2007-03-01,2391.0
2007-04-01,2117.0
2007-05-01,2392.0
2007-06-01,2251.0
2007-07-01,2373.0
2007-08-01,2639.0
2007-09-01,2554.0
2007-10-01,2728.0
2007-11-01,2619.0
2007-12-01,2696.0
2008-01-01,2718.0
2008-02-01,2592.0
2008-03-01,2716.0
2008-04-01,2639.0
2008-05-01,2731.0
2008-06-01,2600.0
2008-07-01,2532.0
2008-08-01,2705.0
2008-09-01,2713.0
2008-10-01,2813.0
2008-11-01,2791.0
2008-12-01,2894.0
2009-01-01,2837.0
2009-02-01,2479.0
2009-03-01,2671.0
2009-04-01,2560.0
2009-05-01,2692.0
2009-06-01,2569.0
2009-07-01,2347.0
2009-08-01,2741.0
2009-09-01,3147.0
2009-10-01,3290.0
2009-11-01,3249.0
2009-12-01,3415.0
2010-01-01,3175.0
2010-02-01,3053.0
2010-03-01,3528.0
2010-04-01,3467.0
2010-05-01,3468.0
2010-06-01,3069.0
2010-07-01,3460.0
2010-08-01,3353.0
2010-09-01,3321.0
2010-10-01,3482.0
2010-11-01,3357.0
2010-12-01,3458.0
2011-01-01,3438.0
2011-02-01,2804.0
2011-03-01,3363.0
2011-04-01,3249.0
2011-05-01,3426.0
2011-06-01,3162.0
2011-07-01,3261.0
2011-08-01,3319.0
2011-09-01,3195.0
2011-10-01,3482.0
2011-11-01,3361.0
2011-12-01,3274.0
2012-01-01,3364.0
2012-02-01,3168.0
2012-03-01,3423.0
2012-04-01,3277.0
2012-05-01,3339.0
2012-06-01,3154.0
2012-07-01,3240.0
2012-08-01,2615.0
2012-09-01,3041.0
2012-10-01,3077.0
2012-11-01,3278.0
2012-12-01,3382.0
2013-01-01,3385.0
2013-02-01,3052.0
2013-03-01,3482.0
2013-04-01,3350.0
2013-05-01,3424.0
2013-06-01,3146.0
2013-07-01,3406.0
2013-08-01,3484.0
2013-09-01,3639.0
2013-10-01,3957.0
2013-11-01,3848.0
2013-12-01,3943.0
2014-01-01,7.0
2014-02-01,4.0
2014-03-01,7.0
2014-04-01,12.0
2014-05-01,13.0
2014-06-01,12.0
2014-07-01,11.0
2014-08-01,11.0
2014-09-01,14.0
2014-10-01,12.0
2014-11-01,12.0
2014-12-01,25.0
2015-01-01,30.0
2015-02-01,22.0
2015-03-01,21.0
2015-04-01,26.0
2015-05-01,33.0
2015-06-01,36.0
2015-07-01,39.0
2015-08-01,33.0
2015-09-01,33.0
2015-10-01,44.0
2015-11-01,41.0
2015-12-01,59.0
2016-01-01,123.0
2016-02-01,168.0
2016-03-01,108.0
2016-04-01,16.0
2016-05-01,28.0
2016-06-01,21.0
2016-07-01,5.0
2016-08-01,4.0
2016-09-01,3.0
2016-10-01,5.0
2016-11-01,12.0
2016-12-01,18.0
2017-01-01,5.0
2017-02-01,3.0
2017-03-01,6.0
2017-04-01,4.0
2017-05-01,6.0
2017-06-01,3.0
2017-07-01,4.0
2017-08-01,4.0
2017-09-01,3.0
2017-10-01,3.0
2017-11-01,7.0
2017-12-01,7.0
2018-01-01,695.0
2018-02-01,682.0
2018-03-01,895.0
2018-04-01,891.0
2018-05-01,9.0
2018-06-01,781.0
2018-07-01,731.0
2018-08-01,10.0
2018-09-01,11.0
2018-10-01,8.0
2018-11-01,15.0
2018-12-01,932.0
2019-01-01,940.0
2019-02-01,776.0
2019-03-01,759.0
2019-04-01,700.0
2019-05-01,681.0
2019-06-01,653.0
2019-07-01,681.0
2019-08-01,692.0
2019-09-01,800.0
2019-10-01,827.0
2019-11-01,663.0
2019-12-01,661.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,0.0
2022-10-01,0.0
2022-11-01,0.0
2022-12-01,0.0
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.0
2023-06-01,0.0
2023-07-01,0.0
2023-08-01,0.0
2023-09-01,0.0
2023-10-01,0.0
2023-11-01,0.0
2023-12-01,0.0
2024-01-01,0.0
2024-02-01,0.0
2024-03-01,0.0
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,0.0
2024-12-01,0.0
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
