Date,Value
2002-01-01,7.21
2002-02-01,5.09
2002-03-01,4.43
2002-04-01,3.91
2002-05-01,
2002-06-01,
2002-07-01,2.85
2002-08-01,2.89
2002-09-01,2.22
2002-10-01,2.21
2002-11-01,5.84
2002-12-01,21.17
2003-01-01,6.66
2003-02-01,3.5
2003-03-01,3.32
2003-04-01,3.86
2003-05-01,
2003-06-01,3.0
2003-07-01,1.9
2003-08-01,3.91
2003-09-01,3.8
2003-10-01,3.17
2003-11-01,4.63
2003-12-01,1.36
2004-01-01,2.74
2004-02-01,2.41
2004-03-01,2.48
2004-04-01,2.92
2004-05-01,8.0
2004-06-01,2.11
2004-07-01,4.44
2004-08-01,3.37
2004-09-01,2.99
2004-10-01,2.29
2004-11-01,3.72
2004-12-01,2.97
2005-01-01,3.11
2005-02-01,6.91
2005-03-01,3.84
2005-04-01,1.26
2005-05-01,3.79
2005-06-01,3.58
2005-07-01,3.11
2005-08-01,8.6
2005-09-01,5.57
2005-10-01,5.95
2005-11-01,10.17
2005-12-01,9.62
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,25.15
2006-06-01,5.92
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,15.07
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,9.12
2008-06-01,
2008-07-01,
2008-08-01,7.66
2008-09-01,4.59
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,4.8
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,5.35
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,
2012-02-01,5.6
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,5.63
2012-08-01,
2012-09-01,7.24
2012-10-01,
2012-11-01,6.52
2012-12-01,
2013-01-01,
2013-02-01,5.67
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,5.5
2013-08-01,6.48
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,3.94
2015-10-01,4.45
2015-11-01,3.76
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,7.07
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,11.39
2016-11-01,
2016-12-01,11.85
2017-01-01,4.43
2017-02-01,
2017-03-01,14.29
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,4.08
2017-12-01,3.34
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,3.67
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,3.75
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,2.83
2019-07-01,2.48
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,1.81
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,48.54
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,4.07
2021-08-01,
2021-09-01,
2021-10-01,4.75
2021-11-01,5.77
2021-12-01,
2022-01-01,4.03
2022-02-01,-1.44
2022-03-01,10.53
2022-04-01,6.75
2022-05-01,8.4
2022-06-01,8.52
2022-07-01,8.7
2022-08-01,8.44
2022-09-01,9.46
2022-10-01,7.17
2022-11-01,6.44
2022-12-01,13.28
2023-01-01,35.61
2023-02-01,9.56
2023-03-01,4.75
2023-04-01,2.29
2023-05-01,2.82
2023-06-01,2.68
2023-07-01,3.18
2023-08-01,4.22
2023-09-01,3.62
2023-10-01,3.18
2023-11-01,5.47
2023-12-01,5.66
2024-01-01,5.6
2024-02-01,4.9
2024-03-01,2.28
2024-04-01,1.81
2024-05-01,1.99
2024-06-01,1.72
2024-07-01,2.62
2024-08-01,2.17
2024-09-01,1.69
2024-10-01,2.43
2024-11-01,3.03
2024-12-01,3.71
2025-01-01,4.67
2025-02-01,
2025-03-01,3.38
2025-04-01,
2025-05-01,2.13
2025-06-01,
2025-07-01,2.95
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
