Date,Value
1967-01-01,0
1968-01-01,0
1969-01-01,0
1970-01-01,0
1971-01-01,0
1972-01-01,0
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,9574
1981-01-01,11504
1982-01-01,9786
1983-01-01,9896
1984-01-01,8616
1985-01-01,13421
1986-01-01,12099
1987-01-01,13774
1988-01-01,14846
1989-01-01,14539
1990-01-01,9962
1991-01-01,14789
1992-01-01,14362
1993-01-01,14950
1994-01-01,7737
1995-01-01,7291
1996-01-01,6778
1997-01-01,6464
1998-01-01,9082
1999-01-01,5761
2000-01-01,8296
2001-01-01,12330
2002-01-01,3526
2003-01-01,473
2004-01-01,530
2005-01-01,435
2006-01-01,175
2007-01-01,379
2008-01-01,489
2009-01-01,454
2010-01-01,457
2011-01-01,392
2012-01-01,139
2013-01-01,255
2014-01-01,530
2015-01-01,463
2016-01-01,299
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
