Date,Value
1967-01-01,0.0
1968-01-01,0.0
1969-01-01,0.0
1970-01-01,0.0
1971-01-01,9.0
1972-01-01,8.0
1973-01-01,10.0
1974-01-01,48.0
1975-01-01,35.0
1976-01-01,47.0
1977-01-01,64.0
1979-01-01,0.0
1980-01-01,0.0
1981-01-01,0.0
1982-01-01,0.0
1983-01-01,200.0
1984-01-01,371.0
1985-01-01,394.0
1986-01-01,92.0
1987-01-01,231.0
1988-01-01,363.0
1989-01-01,335.0
1990-01-01,253.0
1991-01-01,77.0
1992-01-01,30.0
1993-01-01,19.0
1994-01-01,22.0
1995-01-01,0.0
1996-01-01,0.0
1997-01-01,0.0
1998-01-01,0.0
1999-01-01,0.0
2000-01-01,0.0
2001-01-01,0.0
2002-01-01,0.0
2003-01-01,0.0
2004-01-01,0.0
2005-01-01,0.0
2006-01-01,0.0
2007-01-01,0.0
2008-01-01,0.0
2009-01-01,0.0
2010-01-01,0.0
2011-01-01,0.0
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,
2015-01-01,0.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
