Date,Value
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,0
1998-01-01,0
1999-01-01,0
2000-01-01,110225
2001-01-01,107290
2002-01-01,93048
2003-01-01,100099
2004-01-01,82828
2005-01-01,104436
2006-01-01,79179
2007-01-01,119962
2008-01-01,93426
2009-01-01,108392
2010-01-01,130664
2011-01-01,101943
2012-01-01,44958
2013-01-01,38229
2014-01-01,61216
2015-01-01,50796
2016-01-01,33178
2017-01-01,39865
2018-01-01,51016
2019-01-01,39342
2020-01-01,40071
2021-01-01,43073
2022-01-01,52739
2023-01-01,37129
2024-01-01,52083
