Date,Value
1979-01-01,156
1980-01-01,24
1981-01-01,95
1982-01-01,53
1983-01-01,192
1984-01-01,73
1985-01-01,145
1986-01-01,228
1987-01-01,196
1988-01-01,84
1989-01-01,141
1990-01-01,202
1991-01-01,101
1992-01-01,155
1993-01-01,73
1994-01-01,117
1995-01-01,65
1996-01-01,103
1997-01-01,382
1998-01-01,105
1999-01-01,589
2000-01-01,167
2001-01-01,212
2002-01-01,128
2003-01-01,249
2004-01-01,530
2005-01-01,143
2006-01-01,214
2007-01-01,271
2008-01-01,480
2009-01-01,493
2010-01-01,1935
2011-01-01,4883
2012-01-01,6390
2013-01-01,7168
2014-01-01,7429
2015-01-01,23383
2016-01-01,5866
2017-01-01,2959
2018-01-01,14801
2019-01-01,9018
2020-01-01,13757
2021-01-01,4766
