Date,Value
1967-01-01,902
1968-01-01,895
1969-01-01,791
1970-01-01,1581
1971-01-01,661
1972-01-01,2009
1973-01-01,5013
1974-01-01,5387
1975-01-01,5261
1976-01-01,5768
1977-01-01,6423
1978-01-01,6987
1979-01-01,6793
1980-01-01,6389
1981-01-01,5962
1982-01-01,5090
1983-01-01,5172
1984-01-01,5555
1985-01-01,6556
1986-01-01,8423
1987-01-01,6905
1988-01-01,6570
1989-01-01,5955
1990-01-01,5219
1991-01-01,5731
1992-01-01,9766
1993-01-01,11255
1994-01-01,12722
1995-01-01,11935
1996-01-01,11394
1997-01-01,10463
1998-01-01,8414
1999-01-01,7048
2000-01-01,6501
2001-01-01,6066
2002-01-01,5802
2003-01-01,5580
2004-01-01,5153
2005-01-01,5728
2006-01-01,6459
2007-01-01,6096
2008-01-01,6368
2009-01-01,5758
2010-01-01,6195
2011-01-01,5975
2012-01-01,10978
2013-01-01,8794
2014-01-01,7939
2015-01-01,8409
2016-01-01,9303
2017-01-01,8929
2018-01-01,7595
2019-01-01,5269
2020-01-01,4032
2021-01-01,3711
2022-01-01,2861
2023-01-01,2612
2024-01-01,2037
