Date,Value
1990-01-01,100.0
1991-01-01,217.0
1992-01-01,100.0
1993-01-01,192.0
1994-01-01,187.0
1995-01-01,351.0
1996-01-01,199.0
1997-01-01,194.0
1998-01-01,201.0
1999-01-01,90.0
2000-01-01,335.0
2001-01-01,349.0
2002-01-01,209.0
2003-01-01,209.0
2004-01-01,148.0
2005-01-01,46.0
2006-01-01,61.0
2007-01-01,136.0
2008-01-01,287.0
2009-01-01,90.0
2010-01-01,87.0
2011-01-01,32.0
2012-01-01,229.0
2013-01-01,243.0
2014-01-01,94.0
2015-01-01,84.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
