Date,Value
1973-01-01,0
1974-01-01,0
1975-01-01,0
1976-01-01,0
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1981-01-01,0
1982-01-01,0
1983-01-01,0
1984-01-01,0
1985-01-01,0
1986-01-01,0
1987-01-01,0
1988-01-01,0
1989-01-01,0
1990-01-01,0
1991-01-01,0
1992-01-01,0
1993-01-01,0
1994-01-01,0
1995-01-01,0
1996-01-01,0
1997-01-01,12657
1998-01-01,14329
1999-01-01,15952
2000-01-01,19136
2001-01-01,19004
2002-01-01,16381
2003-01-01,15326
2004-01-01,15369
2005-01-01,15667
2006-01-01,17343
2007-01-01,18609
2008-01-01,15975
2009-01-01,13753
2010-01-01,14111
2011-01-01,15087
2012-01-01,16126
2013-01-01,17635
2014-01-01,17438
2015-01-01,17678
2016-01-01,13858
2017-01-01,14216
2018-01-01,12824
2019-01-01,13359
2020-01-01,13259
2021-01-01,20861
2022-01-01,18108
2023-01-01,15454
2024-01-01,15893
