Date,Value
2001-01-01,99.6
2001-02-01,99.6
2001-03-01,99.6
2001-04-01,99.7
2001-05-01,97.1
2001-06-01,92.7
2001-07-01,90.5
2001-08-01,89.6
2001-09-01,94.4
2001-10-01,94.9
2001-11-01,99.3
2001-12-01,99.3
2002-01-01,99.3
2002-02-01,99.2
2002-03-01,99.2
2002-04-01,99.3
2002-05-01,80.9
2002-06-01,79.0
2002-07-01,78.8
2002-08-01,78.4
2002-09-01,86.9
2002-10-01,99.4
2002-11-01,96.3
2002-12-01,99.6
2003-01-01,97.3
2003-02-01,98.3
2003-03-01,81.5
2003-04-01,78.0
2003-05-01,62.0
2003-06-01,62.8
2003-07-01,61.5
2003-08-01,54.7
2003-09-01,55.2
2003-10-01,70.5
2003-11-01,100.0
2003-12-01,95.4
2004-01-01,94.3
2004-02-01,77.2
2004-03-01,72.2
2004-04-01,65.1
2004-05-01,68.5
2004-06-01,66.1
2004-07-01,60.9
2004-08-01,54.9
2004-09-01,55.5
2004-10-01,58.7
2004-11-01,76.9
2004-12-01,73.3
2005-01-01,76.0
2005-02-01,75.0
2005-03-01,71.9
2005-04-01,66.3
2005-05-01,71.4
2005-06-01,64.0
2005-07-01,61.8
2005-08-01,63.1
2005-09-01,67.6
2005-10-01,76.6
2005-11-01,70.9
2005-12-01,69.0
2006-01-01,66.8
2006-02-01,63.2
2006-03-01,71.2
2006-04-01,60.6
2006-05-01,60.5
2006-06-01,63.6
2006-07-01,55.1
2006-08-01,60.2
2006-09-01,64.8
2006-10-01,61.6
2006-11-01,78.2
2006-12-01,70.2
2007-01-01,77.8
2007-02-01,76.7
2007-03-01,78.2
2007-04-01,73.6
2007-05-01,78.3
2007-06-01,72.5
2007-07-01,59.1
2007-08-01,59.3
2007-09-01,73.8
2007-10-01,63.5
2007-11-01,71.8
2007-12-01,68.8
2008-01-01,100.0
2008-02-01,100.0
2008-03-01,83.8
2008-04-01,82.2
2008-05-01,57.2
2008-06-01,60.9
2008-07-01,54.5
2008-08-01,72.1
2008-09-01,75.9
2008-10-01,93.1
2008-11-01,83.1
2008-12-01,100.0
2009-01-01,77.2
2009-02-01,77.4
2009-03-01,82.7
2009-04-01,70.6
2009-05-01,44.2
2009-06-01,54.8
2009-07-01,55.5
2009-08-01,78.9
2009-09-01,84.3
2009-10-01,79.0
2009-11-01,82.4
2009-12-01,83.1
2010-01-01,79.2
2010-02-01,80.3
2010-03-01,72.0
2010-04-01,79.4
2010-05-01,76.5
2010-06-01,65.3
2010-07-01,49.0
2010-08-01,58.0
2010-09-01,61.7
2010-10-01,73.9
2010-11-01,78.8
2010-12-01,77.9
2011-01-01,60.8
2011-02-01,60.8
2011-03-01,60.8
2011-04-01,60.8
2011-05-01,60.8
2011-06-01,60.8
2011-07-01,60.8
2011-08-01,60.8
2011-09-01,60.8
2011-10-01,60.8
2011-11-01,60.8
2011-12-01,60.8
2012-01-01,100.0
2012-02-01,100.0
2012-03-01,100.0
2012-04-01,100.0
2012-05-01,100.0
2012-06-01,100.0
2012-07-01,100.0
2012-08-01,100.0
2012-09-01,100.0
2012-10-01,100.0
2012-11-01,100.0
2012-12-01,100.0
2013-01-01,9.0
2013-02-01,9.0
2013-03-01,9.0
2013-04-01,9.0
2013-05-01,9.0
2013-06-01,9.0
2013-07-01,9.0
2013-08-01,9.0
2013-09-01,9.0
2013-10-01,9.0
2013-11-01,9.0
2013-12-01,9.0
2014-01-01,100.0
2014-02-01,100.0
2014-03-01,100.0
2014-04-01,100.0
2014-05-01,100.0
2014-06-01,100.0
2014-07-01,100.0
2014-08-01,100.0
2014-09-01,100.0
2014-10-01,100.0
2014-11-01,100.0
2014-12-01,100.0
2015-01-01,100.0
2015-02-01,100.0
2015-03-01,100.0
2015-04-01,100.0
2015-05-01,100.0
2015-06-01,100.0
2015-07-01,100.0
2015-08-01,100.0
2015-09-01,100.0
2015-10-01,100.0
2015-11-01,100.0
2015-12-01,100.0
2016-01-01,100.0
2016-02-01,100.0
2016-03-01,100.0
2016-04-01,100.0
2016-05-01,100.0
2016-06-01,100.0
2016-07-01,100.0
2016-08-01,100.0
2016-09-01,100.0
2016-10-01,100.0
2016-11-01,100.0
2016-12-01,100.0
2017-01-01,100.0
2017-02-01,100.0
2017-03-01,100.0
2017-04-01,100.0
2017-05-01,100.0
2017-06-01,100.0
2017-07-01,100.0
2017-08-01,100.0
2017-09-01,100.0
2017-10-01,100.0
2017-11-01,100.0
2017-12-01,100.0
2018-01-01,100.0
2018-02-01,100.0
2018-03-01,100.0
2018-04-01,100.0
2018-05-01,100.0
2018-06-01,100.0
2018-07-01,100.0
2018-08-01,100.0
2018-09-01,100.0
2018-10-01,100.0
2018-11-01,100.0
2018-12-01,100.0
2019-01-01,100.0
2019-02-01,100.0
2019-03-01,100.0
2019-04-01,100.0
2019-05-01,100.0
2019-06-01,100.0
2019-07-01,100.0
2019-08-01,100.0
2019-09-01,100.0
2019-10-01,100.0
2019-11-01,100.0
2019-12-01,100.0
2020-01-01,100.0
2020-02-01,100.0
2020-03-01,100.0
2020-04-01,100.0
2020-05-01,100.0
2020-06-01,100.0
2020-07-01,100.0
2020-08-01,100.0
2020-09-01,100.0
2020-10-01,100.0
2020-11-01,100.0
2020-12-01,100.0
2021-01-01,14.5
2021-02-01,11.5
2021-03-01,14.2
2021-04-01,21.3
2021-05-01,100.0
2021-06-01,37.0
2021-07-01,100.0
2021-08-01,100.0
2021-09-01,100.0
2021-10-01,100.0
2021-11-01,100.0
2021-12-01,100.0
2022-01-01,85.3
2022-02-01,85.3
2022-03-01,84.7
2022-04-01,82.3
2022-05-01,79.7
2022-06-01,79.6
2022-07-01,77.2
2022-08-01,78.6
2022-09-01,78.9
2022-10-01,84.3
2022-11-01,86.0
2022-12-01,88.3
2023-01-01,88.3
2023-02-01,86.9
2023-03-01,85.2
2023-04-01,79.9
2023-05-01,74.9
2023-06-01,80.0
2023-07-01,81.4
2023-08-01,82.1
2023-09-01,80.9
2023-10-01,82.3
2023-11-01,86.8
2023-12-01,89.2
2024-01-01,88.7
2024-02-01,88.2
2024-03-01,87.3
2024-04-01,84.5
2024-05-01,83.0
2024-06-01,82.3
2024-07-01,82.2
2024-08-01,83.5
2024-09-01,81.6
2024-10-01,83.2
2024-11-01,86.8
2024-12-01,87.5
2025-01-01,87.9
2025-02-01,87.3
2025-03-01,88.0
2025-04-01,82.3
2025-05-01,82.8
2025-06-01,83.5
2025-07-01,80.6
2025-08-01,83.3
2025-09-01,81.3
