Date,Value
1967-01-01,360.0
1968-01-01,422.0
1969-01-01,795.0
1970-01-01,656.0
1971-01-01,308.0
1972-01-01,966.0
1973-01-01,1890.0
1974-01-01,1492.0
1975-01-01,1107.0
1976-01-01,1088.0
1977-01-01,1180.0
1978-01-01,1695.0
1979-01-01,1497.0
1980-01-01,3175.0
1981-01-01,2485.0
1982-01-01,2806.0
1983-01-01,1793.0
1984-01-01,1829.0
1985-01-01,1426.0
1986-01-01,1310.0
1987-01-01,1356.0
1988-01-01,1824.0
1989-01-01,1503.0
1990-01-01,1933.0
1991-01-01,2193.0
1992-01-01,1799.0
1993-01-01,1798.0
1994-01-01,2650.0
1995-01-01,2935.0
1996-01-01,1853.0
1997-01-01,1563.0
1998-01-01,1462.0
1999-01-01,1085.0
2000-01-01,1262.0
2001-01-01,1039.0
2002-01-01,1331.0
2003-01-01,1611.0
2004-01-01,2316.0
2005-01-01,2485.0
2006-01-01,3525.0
2007-01-01,2372.0
2008-01-01,1801.0
2009-01-01,2495.0
2010-01-01,2617.0
2011-01-01,3491.0
2012-01-01,0.0
2013-01-01,0.0
2014-01-01,
2015-01-01,0.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
