Date,Value
1967-01-01,129403
1968-01-01,124584
1969-01-01,111499
1970-01-01,100305
1971-01-01,70222
1972-01-01,59821
1973-01-01,36133
1974-01-01,34431
1975-01-01,31295
1976-01-01,30402
1977-01-01,27340
1978-01-01,25556
1979-01-01,27350
1980-01-01,28837
1981-01-01,32907
1982-01-01,33061
1983-01-01,28420
1984-01-01,32256
1985-01-01,30776
1986-01-01,26050
1987-01-01,29325
1988-01-01,31832
1989-01-01,29770
1990-01-01,28247
1991-01-01,30638
1992-01-01,19689
1993-01-01,34486
1994-01-01,42037
1995-01-01,46183
1996-01-01,45382
1997-01-01,47922
1998-01-01,25949
1999-01-01,35675
2000-01-01,32010
2001-01-01,26823
2002-01-01,27379
2003-01-01,23781
2004-01-01,26947
2005-01-01,38654
2006-01-01,43169
2007-01-01,36682
2008-01-01,42541
2009-01-01,41234
2010-01-01,39569
2011-01-01,35248
2012-01-01,47530
2013-01-01,76113
2014-01-01,90125
2015-01-01,113786
2016-01-01,87527
2017-01-01,96946
2018-01-01,238054
2019-01-01,251186
2020-01-01,125336
2021-01-01,102267
2022-01-01,99698
2023-01-01,156021
2024-01-01,163512
