Date,Value
1967-01-01,0.13
1968-01-01,0.16
1969-01-01,0.15
1970-01-01,0.15
1971-01-01,0.17
1972-01-01,0.17
1973-01-01,0.19
1974-01-01,0.41
1975-01-01,0.48
1976-01-01,0.5
1977-01-01,0.61
1978-01-01,0.64
1979-01-01,0.72
1980-01-01,1.12
1981-01-01,1.1
1982-01-01,3.06
1983-01-01,3.4
1984-01-01,4.08
1985-01-01,3.52
1986-01-01,2.9
1987-01-01,1.88
1988-01-01,2.39
1989-01-01,1.58
1990-01-01,1.7
1991-01-01,1.54
1992-01-01,1.63
1993-01-01,1.77
1994-01-01,1.54
1995-01-01,1.15
1996-01-01,1.39
1997-01-01,1.86
1998-01-01,1.73
1999-01-01,1.93
2000-01-01,3.28
2001-01-01,3.52
2002-01-01,1.99
2003-01-01,4.11
2004-01-01,5.24
2005-01-01,7.16
2006-01-01,5.49
2007-01-01,
2008-01-01,6.15
2009-01-01,3.38
2010-01-01,4.23
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
