Date,Value
2012-01-01,2046
2013-01-01,2005
2014-01-01,1593
2015-01-01,1565
2016-01-01,1077
2017-01-01,983
2018-01-01,1033
2019-01-01,865
2020-01-01,600
2021-01-01,637
2022-01-01,475
2023-01-01,529
2024-01-01,499
