Date,Value
1989-01-01,0
1990-01-01,3088
1991-01-01,2506
1992-01-01,6268
1993-01-01,0
1994-01-01,0
1995-01-01,151858
1996-01-01,139929
1997-01-01,133994
1998-01-01,129211
1999-01-01,133946
2000-01-01,142541
2001-01-01,97233
2002-01-01,111265
2003-01-01,107572
2004-01-01,107728
2005-01-01,110854
2006-01-01,96544
2007-01-01,102550
2008-01-01,101133
2009-01-01,76856
2010-01-01,75800
2011-01-01,56903
2012-01-01,48038
2013-01-01,134829
2014-01-01,79399
2015-01-01,71066
2016-01-01,90306
2017-01-01,117941
2018-01-01,403034
2019-01-01,108506
2020-01-01,110046
2021-01-01,93862
2022-01-01,112897
2023-01-01,182026
2024-01-01,119729
