Date,Value
1977-01-01,142.0
1978-01-01,313.0
1979-01-01,351.0
1980-01-01,381.0
1981-01-01,491.0
1982-01-01,184.0
1983-01-01,138.0
1984-01-01,140.0
1985-01-01,156.0
1986-01-01,84.0
1987-01-01,60.0
1988-01-01,1083.0
1989-01-01,302.0
1990-01-01,1484.0
1991-01-01,491.0
1992-01-01,381.0
1993-01-01,281.0
1994-01-01,451.0
1995-01-01,488.0
1996-01-01,413.0
1997-01-01,449.0
1998-01-01,530.0
1999-01-01,447.0
2000-01-01,1211.0
2001-01-01,737.0
2002-01-01,882.0
2003-01-01,919.0
2004-01-01,860.0
2005-01-01,580.0
2006-01-01,423.0
2007-01-01,159.0
2008-01-01,105.0
2009-01-01,124.0
2010-01-01,142.0
2011-01-01,211.0
2012-01-01,97.0
2013-01-01,55.0
2014-01-01,159.0
2015-01-01,104.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
