Date,Value
2002-01-01,
2002-02-01,9.98
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,5.13
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,4.16
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,3.52
2003-11-01,
2003-12-01,
2004-01-01,6.32
2004-02-01,2.45
2004-03-01,2.45
2004-04-01,5.74
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,5.99
2004-11-01,6.82
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,10.02
2006-02-01,7.17
2006-03-01,
2006-04-01,5.13
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,9.66
2008-06-01,
2008-07-01,
2008-08-01,7.2
2008-09-01,2.4
2008-10-01,
2008-11-01,
2008-12-01,
2009-01-01,
2009-02-01,3.69
2009-03-01,
2009-04-01,
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,
2009-10-01,
2009-11-01,
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,
2010-10-01,3.94
2010-11-01,
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,
2011-09-01,
2011-10-01,
2011-11-01,
2011-12-01,
2012-01-01,3.36
2012-02-01,2.93
2012-03-01,2.74
2012-04-01,2.33
2012-05-01,2.38
2012-06-01,2.69
2012-07-01,2.91
2012-08-01,3.21
2012-09-01,2.86
2012-10-01,3.36
2012-11-01,3.91
2012-12-01,4.08
2013-01-01,3.83
2013-02-01,3.95
2013-03-01,3.91
2013-04-01,4.43
2013-05-01,4.74
2013-06-01,4.69
2013-07-01,4.02
2013-08-01,3.88
2013-09-01,3.86
2013-10-01,3.87
2013-11-01,4.06
2013-12-01,4.37
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,4.95
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,3.37
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,4.06
2017-02-01,3.87
2017-03-01,3.39
2017-04-01,3.8
2017-05-01,3.58
2017-06-01,3.32
2017-07-01,3.06
2017-08-01,3.03
2017-09-01,3.21
2017-10-01,3.55
2017-11-01,3.73
2017-12-01,3.37
2018-01-01,3.19
2018-02-01,3.39
2018-03-01,2.89
2018-04-01,2.54
2018-05-01,2.49
2018-06-01,2.61
2018-07-01,2.73
2018-08-01,2.87
2018-09-01,2.73
2018-10-01,2.89
2018-11-01,4.16
2018-12-01,5.92
2019-01-01,4.49
2019-02-01,5.49
2019-03-01,4.22
2019-04-01,3.12
2019-05-01,2.34
2019-06-01,2.34
2019-07-01,2.33
2019-08-01,2.41
2019-09-01,2.32
2019-10-01,2.55
2019-11-01,2.94
2019-12-01,3.94
2020-01-01,3.61
2020-02-01,2.48
2020-03-01,2.09
2020-04-01,1.96
2020-05-01,2.12
2020-06-01,2.01
2020-07-01,1.93
2020-08-01,2.22
2020-09-01,2.88
2020-10-01,2.77
2020-11-01,3.7
2020-12-01,3.55
2021-01-01,3.74
2021-02-01,4.91
2021-03-01,3.51
2021-04-01,3.01
2021-05-01,3.29
2021-06-01,3.57
2021-07-01,4.41
2021-08-01,4.68
2021-09-01,4.81
2021-10-01,6.49
2021-11-01,6.78
2021-12-01,6.56
2022-01-01,8.3
2022-02-01,5.7
2022-03-01,5.05
2022-04-01,6.18
2022-05-01,7.9
2022-06-01,8.68
2022-07-01,12.21
2022-08-01,8.65
2022-09-01,8.84
2022-10-01,5.89
2022-11-01,7.15
2022-12-01,14.03
2023-01-01,41.33
2023-02-01,11.53
2023-03-01,6.0
2023-04-01,4.65
2023-05-01,2.88
2023-06-01,2.9
2023-07-01,3.67
2023-08-01,4.54
2023-09-01,3.87
2023-10-01,3.43
2023-11-01,5.76
2023-12-01,6.7
2024-01-01,5.97
2024-02-01,5.13
2024-03-01,2.51
2024-04-01,2.04
2024-05-01,2.04
2024-06-01,2.28
2024-07-01,2.94
2024-08-01,2.48
2024-09-01,2.12
2024-10-01,2.73
2024-11-01,3.52
2024-12-01,4.13
2025-01-01,4.92
2025-02-01,4.14
2025-03-01,3.62
2025-04-01,2.81
2025-05-01,2.57
2025-06-01,3.09
2025-07-01,3.46
2025-08-01,3.3
2025-09-01,3.05
2025-10-01,3.06
2025-11-01,3.75
2025-12-01,4.49
2026-01-01,4.3
2026-02-01,4.42
