Date,Value
1994-01-01,924.0
1996-01-01,
1997-01-01,6557.0
1998-01-01,6106.0
1999-01-01,6219.0
2000-01-01,7223.0
2001-01-01,8170.0
2002-01-01,7519.0
2003-01-01,8401.0
2004-01-01,8541.0
2005-01-01,8286.0
2006-01-01,162575.0
2007-01-01,214286.0
2008-01-01,265311.0
2009-01-01,279146.0
2010-01-01,340264.0
2011-01-01,377939.0
2012-01-01,389072.0
2013-01-01,0.0
2014-01-01,0.0
2015-01-01,0.0
2016-01-01,0.0
2017-01-01,0.0
2018-01-01,0.0
2019-01-01,0.0
2020-01-01,0.0
2021-01-01,0.0
2022-01-01,0.0
2023-01-01,0.0
2024-01-01,0.0
