Date,Value
1991-01-01,18557
1991-02-01,15232
1991-03-01,15650
1991-04-01,12922
1991-05-01,12723
1991-06-01,11663
1991-07-01,11664
1991-08-01,11030
1991-09-01,10969
1991-10-01,13035
1991-11-01,14626
1991-12-01,15413
1992-01-01,17448
1992-02-01,15594
1992-03-01,16819
1992-04-01,16212
1992-05-01,16124
1992-06-01,15615
1992-07-01,15902
1992-08-01,15908
1992-09-01,15720
1992-10-01,16944
1992-11-01,16929
1992-12-01,17693
1993-01-01,16637
1993-02-01,14909
1993-03-01,16191
1993-04-01,15496
1993-05-01,15723
1993-06-01,15096
1993-07-01,15502
1993-08-01,15537
1993-09-01,15274
1993-10-01,16347
1993-11-01,16416
1993-12-01,17188
1994-01-01,16031
1994-02-01,14367
1994-03-01,15601
1994-04-01,14932
1994-05-01,15151
1994-06-01,14546
1994-07-01,14938
1994-08-01,14972
1994-09-01,14718
1994-10-01,15752
1994-11-01,15819
1994-12-01,16563
1995-01-01,15924
1995-02-01,14270
1995-03-01,15497
1995-04-01,14832
1995-05-01,15049
1995-06-01,14449
1995-07-01,14837
1995-08-01,14871
1995-09-01,14619
1995-10-01,15646
1995-11-01,15713
1995-12-01,16451
1996-01-01,18240
1996-02-01,17725
1996-03-01,19603
1996-04-01,17583
1996-05-01,16846
1996-06-01,16942
1996-07-01,17462
1996-08-01,17791
1996-09-01,18066
1996-10-01,18270
1996-11-01,19210
1996-12-01,18960
1997-01-01,19147
1997-02-01,16377
1997-03-01,17592
1997-04-01,16681
1997-05-01,16463
1997-06-01,16016
1997-07-01,16184
1997-08-01,16444
1997-09-01,15765
1997-10-01,17062
1997-11-01,16538
1997-12-01,17895
1998-01-01,17083
1998-02-01,14601
1998-03-01,15669
1998-04-01,14896
1998-05-01,14688
1998-06-01,14284
1998-07-01,14397
1998-08-01,14673
1998-09-01,14066
1998-10-01,15220
1998-11-01,14771
1998-12-01,16045
1999-01-01,16924
1999-02-01,14156
1999-03-01,14840
1999-04-01,13735
1999-05-01,13877
1999-06-01,12776
1999-07-01,12782
1999-08-01,13449
1999-09-01,13287
1999-10-01,13547
1999-11-01,13576
1999-12-01,15234
2000-01-01,16082
2000-02-01,14299
2000-03-01,15010
2000-04-01,13394
2000-05-01,13327
2000-06-01,13166
2000-07-01,13679
2000-08-01,13752
2000-09-01,13661
2000-10-01,14532
2000-11-01,14216
2000-12-01,15055
2001-01-01,15682
2001-02-01,13947
2001-03-01,14650
2001-04-01,13068
2001-05-01,13000
2001-06-01,12840
2001-07-01,13341
2001-08-01,13397
2001-09-01,13333
2001-10-01,14184
2001-11-01,13861
2001-12-01,14653
2002-01-01,14003
2002-02-01,12373
2002-03-01,13539
2002-04-01,13148
2002-05-01,13884
2002-06-01,12959
2002-07-01,13626
2002-08-01,13587
2002-09-01,13259
2002-10-01,13685
2002-11-01,13419
2002-12-01,13854
2003-01-01,14341
2003-02-01,13068
2003-03-01,13895
2003-04-01,13717
2003-05-01,14369
2003-06-01,13879
2003-07-01,14404
2003-08-01,14396
2003-09-01,13978
2003-10-01,14101
2003-11-01,13778
2003-12-01,15057
2004-01-01,15614
2004-02-01,14859
2004-03-01,15254
2004-04-01,14464
2004-05-01,15469
2004-06-01,15136
2004-07-01,15660
2004-08-01,15639
2004-09-01,15091
2004-10-01,16318
2004-11-01,15867
2004-12-01,16334
2005-01-01,16003
2005-02-01,14588
2005-03-01,16222
2005-04-01,15423
2005-05-01,15850
2005-06-01,15354
2005-07-01,15958
2005-08-01,16129
2005-09-01,15290
2005-10-01,16425
2005-11-01,15898
2005-12-01,16104
2006-01-01,18564
2006-02-01,16963
2006-03-01,19775
2006-04-01,19583
2006-05-01,21066
2006-06-01,21488
2006-07-01,22660
2006-08-01,23974
2006-09-01,24216
2006-10-01,26490
2006-11-01,26946
2006-12-01,28568
2007-01-01,18443
2007-02-01,16860
2007-03-01,19663
2007-04-01,19472
2007-05-01,21025
2007-06-01,21454
2007-07-01,22608
2007-08-01,23935
2007-09-01,24263
2007-10-01,26648
2007-11-01,26939
2007-12-01,28577
2008-01-01,29080
2008-02-01,29093
2008-03-01,32985
2008-04-01,33054
2008-05-01,35343
2008-06-01,35817
2008-07-01,38881
2008-08-01,40643
2008-09-01,39422
2008-10-01,42569
2008-11-01,42590
2008-12-01,46978
2009-01-01,49687
2009-02-01,45489
2009-03-01,51988
2009-04-01,53156
2009-05-01,56232
2009-06-01,56269
2009-07-01,56946
2009-08-01,63399
2009-09-01,47081
2009-10-01,62811
2009-11-01,66462
2009-12-01,70433
2010-01-01,70090
2010-02-01,64185
2010-03-01,72476
2010-04-01,73441
2010-05-01,76493
2010-06-01,75428
2010-07-01,79952
2010-08-01,82398
2010-09-01,80506
2010-10-01,83827
2010-11-01,81433
2010-12-01,86409
2011-01-01,81103
2011-02-01,74280
2011-03-01,83876
2011-04-01,84985
2011-05-01,88538
2011-06-01,92271
2011-07-01,87562
2011-08-01,95326
2011-09-01,93145
2011-10-01,96973
2011-11-01,94201
2011-12-01,99952
2012-01-01,95833
2012-02-01,85648
2012-03-01,95824
2012-04-01,93751
2012-05-01,95914
2012-06-01,92918
2012-07-01,95758
2012-08-01,98362
2012-09-01,96053
2012-10-01,99575
2012-11-01,97043
2012-12-01,99491
2013-01-01,97739
2013-02-01,86529
2013-03-01,95219
2013-04-01,92948
2013-05-01,96878
2013-06-01,93664
2013-07-01,96471
2013-08-01,97267
2013-09-01,93665
2013-10-01,98343
2013-11-01,95147
2013-12-01,95784
2014-01-01,94869
2014-02-01,86784
2014-03-01,96520
2014-04-01,93375
2014-05-01,96739
2014-06-01,92022
2014-07-01,95474
2014-08-01,94382
2014-09-01,92090
2014-10-01,94412
2014-11-01,92488
2014-12-01,93578
2015-01-01,90125
2015-02-01,78244
2015-03-01,88895
2015-04-01,87268
2015-05-01,89391
2015-06-01,84124
2015-07-01,85281
2015-08-01,83696
2015-09-01,81253
2015-10-01,82974
2015-11-01,78977
2015-12-01,80153
2016-01-01,77592
2016-02-01,71658
2016-03-01,74247
2016-04-01,70504
2016-05-01,71555
2016-06-01,67073
2016-07-01,68009
2016-08-01,66959
2016-09-01,63989
2016-10-01,65709
2016-11-01,62826
2016-12-01,63075
2017-01-01,61589
2017-02-01,55892
2017-03-01,61289
2017-04-01,59338
2017-05-01,60578
2017-06-01,57974
2017-07-01,58436
2017-08-01,58001
2017-09-01,55441
2017-10-01,56821
2017-11-01,54320
2017-12-01,54996
2018-01-01,51300
2018-02-01,46194
2018-03-01,50569
2018-04-01,50857
2018-05-01,51030
2018-06-01,48815
2018-07-01,49419
2018-08-01,49558
2018-09-01,47639
2018-10-01,49135
2018-11-01,47258
2018-12-01,48212
2019-01-01,47443
2019-02-01,42219
2019-03-01,46211
2019-04-01,44455
2019-05-01,44906
2019-06-01,42702
2019-07-01,43852
2019-08-01,43505
2019-09-01,41798
2019-10-01,43093
2019-11-01,41738
2019-12-01,42834
2020-01-01,42203
2020-02-01,39110
2020-03-01,43673
2020-04-01,39766
2020-05-01,40490
2020-06-01,38760
2020-07-01,39876
2020-08-01,40320
2020-09-01,38758
2020-10-01,40196
2020-11-01,38584
2020-12-01,39470
2021-01-01,39288
2021-02-01,30185
2021-03-01,42468
2021-04-01,37756
2021-05-01,38563
2021-06-01,36921
2021-07-01,38047
2021-08-01,37755
2021-09-01,36527
2021-10-01,37648
2021-11-01,36102
2021-12-01,37023
2022-01-01,36108
2022-02-01,32336
2022-03-01,36319
2022-04-01,35043
2022-05-01,35781
2022-06-01,34299
2022-07-01,35096
2022-08-01,35394
2022-09-01,34212
2022-10-01,35113
2022-11-01,33571
2022-12-01,32954
2023-01-01,34453
2023-02-01,30847
2023-03-01,34035
2023-04-01,32542
2023-05-01,33332
2023-06-01,31965
2023-07-01,32772
2023-08-01,32651
2023-09-01,31589
2023-10-01,32302
2023-11-01,31134
2023-12-01,31907
2024-01-01,29057
2024-02-01,29488
2024-03-01,31356
2024-04-01,29816
2024-05-01,30605
2024-06-01,29249
2024-07-01,30081
2024-08-01,30018
2024-09-01,28959
2024-10-01,29559
2024-11-01,28638
2024-12-01,28483
2025-01-01,27605
2025-02-01,24712
2025-03-01,27815
2025-04-01,26747
2025-05-01,27702
2025-06-01,26552
2025-07-01,27294
2025-08-01,27371
2025-09-01,26305
2025-10-01,27243
2025-11-01,26267
2025-12-01,27711
2026-01-01,25819
2026-02-01,23657
