Date,Value
1978-01-01,11226
1979-01-01,12829
1980-01-01,11634
1981-01-01,11759
1982-01-01,12222
1983-01-01,12117
1984-01-01,12525
1985-01-01,13378
1986-01-01,12935
1987-01-01,10962
1988-01-01,9728
1989-01-01,8243
1990-01-01,7743
1991-01-01,7610
1992-01-01,7242
1993-01-01,6484
1994-01-01,7204
1995-01-01,5904
1996-01-01,6309
1997-01-01,7171
1998-01-01,6883
1999-01-01,6738
2000-01-01,7808
2001-01-01,7262
2002-01-01,7068
2003-01-01,6866
2004-01-01,6966
2005-01-01,6685
2006-01-01,6654
2007-01-01,6977
2008-01-01,6764
2009-01-01,5470
2010-01-01,5483
2011-01-01,4904
2012-01-01,4411
2013-01-01,5057
2014-01-01,5395
2015-01-01,4677
2016-01-01,4181
2017-01-01,4415
2018-01-01,1329
2019-01-01,3928
2020-01-01,3267
2021-01-01,4157
2022-01-01,3845
2023-01-01,2967
2024-01-01,2487
