Date,Value
1979-01-01,9332.0
1980-01-01,9757.0
1981-01-01,10979.0
1982-01-01,8754.0
1983-01-01,7263.0
1984-01-01,8688.0
1985-01-01,7535.0
1986-01-01,6359.0
1987-01-01,4818.0
1988-01-01,7132.0
1989-01-01,6623.0
1990-01-01,8287.0
1991-01-01,5298.0
1992-01-01,4895.0
1993-01-01,6376.0
1994-01-01,7299.0
1995-01-01,7204.0
1996-01-01,8189.0
1997-01-01,11179.0
1998-01-01,8630.0
1999-01-01,7401.0
2000-01-01,15550.0
2001-01-01,17183.0
2002-01-01,15468.0
2003-01-01,17195.0
2004-01-01,19068.0
2005-01-01,22069.0
2006-01-01,22834.0
2007-01-01,28255.0
2008-01-01,27800.0
2009-01-01,43500.0
2010-01-01,46283.0
2011-01-01,47635.0
2012-01-01,47053.0
2013-01-01,51074.0
2014-01-01,47071.0
2015-01-01,32940.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
