Date,Value
1980-01-01,14
1981-01-01,5
1982-01-01,21
1983-01-01,0
1984-01-01,44
1985-01-01,18
1986-01-01,22
1987-01-01,52
1988-01-01,42
1989-01-01,30
1990-01-01,128
1991-01-01,38
1992-01-01,50
1993-01-01,53
1994-01-01,73
1995-01-01,29
1996-01-01,0
1997-01-01,57
1998-01-01,64
1999-01-01,52
2000-01-01,52
2001-01-01,50
2002-01-01,85
2003-01-01,36
2004-01-01,76
2005-01-01,72
2006-01-01,45
2007-01-01,54
2008-01-01,51
2009-01-01,27
2010-01-01,42
2011-01-01,47
2012-01-01,57
2013-01-01,52
2014-01-01,56
2015-01-01,20
2016-01-01,31
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
2024-01-01,0
