Date,Value
1983-01-01,395656
1984-01-01,447615
1985-01-01,416565
1986-01-01,352858
1987-01-01,407863
1988-01-01,471095
1989-01-01,623915
1990-01-01,690356
1991-01-01,711799
1992-01-01,765254
1993-01-01,63667
1994-01-01,14283
1995-01-01,12449
1996-01-01,27821
1997-01-01,719933
1998-01-01,1004020
1999-01-01,1079375
2000-01-01,1240038
2001-01-01,1359868
2002-01-01,1533724
2003-01-01,1561322
2004-01-01,1724725
2005-01-01,1729760
2006-01-01,1811992
2007-01-01,1916238
2008-01-01,2116818
2009-01-01,2239778
2010-01-01,2318486
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
