Date,Value
1989-01-01,2682485
1990-01-01,2818607
1991-01-01,2782054
1992-01-01,2792458
1993-01-01,2849378
1994-01-01,2715458
1995-01-01,3253495
1996-01-01,3231525
1997-01-01,3062699
1998-01-01,2868594
1999-01-01,2865222
2000-01-01,2912794
2001-01-01,2987632
2002-01-01,2917346
2003-01-01,2929279
2004-01-01,2758595
2005-01-01,2403046
2006-01-01,2648163
2007-01-01,2789685
2008-01-01,3072449
2009-01-01,3177818
2010-01-01,3527153
2011-01-01,3713205
2012-01-01,3631566
2013-01-01,3126790
2014-01-01,3107219
2015-01-01,3188064
2016-01-01,3180629
2017-01-01,3074116
2018-01-01,3523724
2019-01-01,3338797
2020-01-01,3295670
2021-01-01,3278122
2022-01-01,3594304
2023-01-01,3465026
2024-01-01,3581611
