Date,Value
1990-01-01,93.2
1991-01-01,93.6
1992-01-01,90.7
1993-01-01,88.8
1994-01-01,86.7
1995-01-01,84.1
1996-01-01,85.3
1997-01-01,77.9
1998-01-01,72.1
1999-01-01,67.4
2000-01-01,66.4
2001-01-01,65.8
2002-01-01,61.4
2003-01-01,65.7
2004-01-01,63.6
2005-01-01,100.0
2006-01-01,100.0
2007-01-01,100.0
2008-01-01,100.0
2009-01-01,100.0
2010-01-01,100.0
2011-01-01,54.1
2012-01-01,52.1
2013-01-01,54.6
2014-01-01,55.8
2015-01-01,54.0
2016-01-01,51.7
2017-01-01,51.3
2018-01-01,52.3
2019-01-01,51.2
2020-01-01,50.2
2021-01-01,52.5
2022-01-01,53.8
2023-01-01,51.7
2024-01-01,52.2
2025-01-01,56.7
