Date,Value
1977-01-01,0
1978-01-01,0
1979-01-01,0
1980-01-01,0
1986-01-01,50
1987-01-01,49
1988-01-01,69
1989-01-01,84
1990-01-01,45
1991-01-01,274
1992-01-01,12
1993-01-01,410
1994-01-01,438
1995-01-01,37
1996-01-01,46
1997-01-01,602
1998-01-01,43
1999-01-01,23
2000-01-01,16
2001-01-01,101
2002-01-01,23
2003-01-01,2
2004-01-01,17
2005-01-01,19
2006-01-01,22
2007-01-01,10
2008-01-01,87
2009-01-01,7
2010-01-01,10
2011-01-01,21
2012-01-01,14
2013-01-01,383
2014-01-01,20
2015-01-01,92
2016-01-01,199
2017-01-01,2
2018-01-01,3
2019-01-01,54
2020-01-01,35
2021-01-01,0
