Date,Value
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,15.81
2014-06-01,
2014-07-01,16.03
2014-08-01,16.03
2014-09-01,15.76
2014-10-01,15.12
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,7.5
2015-06-01,7.8
2015-07-01,8.08
2015-08-01,7.9
2015-09-01,7.16
2015-10-01,6.51
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,3.55
2016-03-01,4.0
2016-04-01,3.95
2016-05-01,4.19
2016-06-01,4.72
2016-07-01,5.62
2016-08-01,5.14
2016-09-01,5.1
2016-10-01,3.56
2016-11-01,4.57
2016-12-01,4.67
2017-01-01,6.43
2017-02-01,5.98
2017-03-01,4.46
2017-04-01,5.15
2017-05-01,4.8
2017-06-01,4.6
2017-07-01,4.25
2017-08-01,3.87
2017-09-01,3.87
2017-10-01,4.01
2017-11-01,4.46
2017-12-01,4.73
2018-01-01,4.33
2018-02-01,5.62
2018-03-01,4.45
2018-04-01,4.56
2018-05-01,5.03
2018-06-01,4.65
2018-07-01,5.28
2018-08-01,5.33
2018-09-01,4.78
2018-10-01,4.92
2018-11-01,5.62
2018-12-01,6.84
2019-01-01,5.89
2019-02-01,5.06
2019-03-01,4.84
2019-04-01,4.7
2019-05-01,4.38
2019-06-01,4.56
2019-07-01,5.29
2019-08-01,5.13
2019-09-01,5.28
2019-10-01,5.31
2019-11-01,5.83
2019-12-01,5.55
2020-01-01,5.41
2020-02-01,5.12
2020-03-01,4.91
2020-04-01,4.74
2020-05-01,5.53
2020-06-01,5.55
2020-07-01,5.73
2020-08-01,5.92
2020-09-01,5.53
2020-10-01,5.8
2020-11-01,6.58
2020-12-01,6.48
2021-01-01,6.08
2021-02-01,6.51
2021-03-01,6.25
2021-04-01,5.92
2021-05-01,6.46
2021-06-01,6.57
2021-07-01,7.23
2021-08-01,7.75
2021-09-01,8.34
2021-10-01,9.98
2021-11-01,10.24
2021-12-01,9.62
2022-01-01,8.55
2022-02-01,10.17
2022-03-01,9.15
2022-04-01,10.33
2022-05-01,12.33
2022-06-01,14.36
2022-07-01,12.76
2022-08-01,15.45
2022-09-01,16.72
2022-10-01,14.32
2022-11-01,11.68
2022-12-01,12.67
2023-01-01,11.24
2023-02-01,9.36
2023-03-01,7.97
2023-04-01,6.83
2023-05-01,7.33
2023-06-01,7.37
2023-07-01,6.62
2023-08-01,6.45
2023-09-01,6.57
2023-10-01,7.08
2023-11-01,7.51
2023-12-01,6.94
2024-01-01,6.89
2024-02-01,6.56
2024-03-01,5.69
2024-04-01,5.46
2024-05-01,5.63
2024-06-01,6.57
2024-07-01,6.72
2024-08-01,5.77
2024-09-01,6.09
2024-10-01,6.86
2024-11-01,6.7
2024-12-01,7.67
2025-01-01,8.51
2025-02-01,8.43
2025-03-01,8.88
2025-04-01,8.44
2025-05-01,7.42
2025-06-01,7.62
2025-07-01,7.6
2025-08-01,7.51
2025-09-01,7.09
2025-10-01,7.34
2025-11-01,7.69
2025-12-01,8.46
2026-01-01,8.67
2026-02-01,11.33
