Date,Value
1983-01-01,78097
1984-01-01,75575
1985-01-01,86552
1986-01-01,68206
1987-01-01,42688
1988-01-01,102046
1989-01-01,42226
1990-01-01,99456
1991-01-01,83864
1992-01-01,85177
1993-01-01,122596
1994-01-01,24326
1995-01-01,180117
1996-01-01,76671
1997-01-01,71449
1998-01-01,61012
1999-01-01,54382
2000-01-01,55057
2001-01-01,16901
2002-01-01,161871
2003-01-01,166329
2004-01-01,183299
2005-01-01,190533
2006-01-01,193491
2007-01-01,269886
2008-01-01,446551
2009-01-01,680613
2010-01-01,936600
2017-01-01,0
2018-01-01,0
2019-01-01,0
2020-01-01,0
2021-01-01,0
2022-01-01,0
2023-01-01,0
