Date,Value
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,4.26
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,7.12
2018-12-01,
2019-01-01,7.0
2019-02-01,
2019-03-01,3.41
2019-04-01,7.78
2019-05-01,
2019-06-01,
2019-07-01,3.17
2019-08-01,5.15
2019-09-01,
2019-10-01,6.03
2019-11-01,5.18
2019-12-01,5.88
2020-01-01,2.48
2020-02-01,5.4
2020-03-01,2.17
2020-04-01,3.41
2020-05-01,5.32
2020-06-01,6.93
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,5.5
2020-11-01,
2020-12-01,7.25
2021-01-01,
2021-02-01,6.95
2021-03-01,6.55
2021-04-01,6.15
2021-05-01,6.61
2021-06-01,8.1
2021-07-01,7.83
2021-08-01,
2021-09-01,
2021-10-01,10.14
2021-11-01,10.56
2021-12-01,9.64
2022-01-01,7.96
2022-02-01,10.85
2022-03-01,7.45
2022-04-01,17.68
2022-05-01,16.94
2022-06-01,19.4
2022-07-01,19.81
2022-08-01,27.78
2022-09-01,23.9
2022-10-01,24.75
2022-11-01,29.15
2022-12-01,23.11
2023-01-01,8.76
2023-02-01,6.14
2023-03-01,8.63
2023-04-01,4.99
2023-05-01,5.01
2023-06-01,6.01
2023-07-01,4.65
2023-08-01,7.38
2023-09-01,5.66
2023-10-01,7.34
2023-11-01,6.75
2023-12-01,5.43
2024-01-01,8.21
2024-02-01,6.57
2024-03-01,5.69
2024-04-01,7.88
2024-05-01,6.61
2024-06-01,6.93
2024-07-01,6.01
2024-08-01,5.08
2024-09-01,4.77
2024-10-01,9.14
2024-11-01,5.57
2024-12-01,9.13
2025-01-01,8.76
2025-02-01,6.85
2025-03-01,7.96
2025-04-01,8.09
2025-05-01,6.46
2025-06-01,6.64
2025-07-01,7.42
2025-08-01,6.05
2025-09-01,7.29
2025-10-01,7.8
2025-11-01,6.77
2025-12-01,7.45
2026-01-01,8.09
2026-02-01,10.49
