Date,Value
2016-09-01,1
2016-10-01,1
2016-11-01,7
2016-12-01,4
2017-01-01,9
2017-02-01,1
2017-08-01,3
2017-09-01,3
2017-10-01,2
2017-12-01,4
2018-01-01,2
2018-02-01,4
2018-03-01,2
2018-08-01,2
2018-09-01,5
2018-11-01,2
2020-02-01,1
2020-03-01,3
2020-07-01,4
2020-08-01,6
2020-09-01,6
2020-10-01,7
2020-11-01,4
2020-12-01,3
2021-01-01,3
2021-02-01,7
2021-03-01,2
2021-04-01,8
2021-05-01,13
2021-06-01,11
2021-07-01,20
2021-08-01,22
2021-09-01,19
2021-10-01,23
2021-11-01,10
2021-12-01,6
2022-01-01,5
2022-03-01,14
2022-04-01,11
2022-05-01,7
2022-06-01,11
2022-07-01,5
2022-08-01,13
2022-09-01,11
2022-10-01,12
2022-11-01,6
2022-12-01,3
2023-03-01,3
2023-04-01,10
2023-05-01,14
2023-06-01,16
2023-07-01,17
2023-08-01,19
2023-09-01,25
2023-10-01,12
2023-11-01,7
2023-12-01,2
2024-01-01,1
2024-02-01,3
2024-03-01,5
2024-04-01,8
2024-05-01,4
2024-06-01,5
2024-07-01,7
2024-08-01,9
2024-09-01,4
2024-10-01,14
2024-11-01,8
2025-03-01,1
2025-09-01,14
2025-10-01,11
2025-11-01,4
