Date,Value
2011-04-01,8.03
2016-12-01,5.75
2017-03-01,3.81
2017-04-01,6.39
2017-05-01,4.88
2017-06-01,3.87
2017-07-01,3.67
2017-08-01,3.59
2017-09-01,4.05
2017-10-01,4.15
2017-11-01,4.6
2017-12-01,4.2
2018-01-01,5.31
2018-02-01,5.85
2018-03-01,3.15
2018-04-01,3.66
2018-05-01,3.84
2018-06-01,3.44
2018-07-01,3.58
2018-08-01,3.38
2018-09-01,3.86
2018-10-01,4.52
2018-11-01,3.8
2018-12-01,6.75
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,7.96
2022-02-01,9.7
2022-03-01,9.14
2022-04-01,9.53
2022-05-01,11.83
2022-06-01,13.8
2022-07-01,10.88
2022-08-01,13.53
2022-09-01,14.21
2022-10-01,11.57
2022-11-01,9.18
2022-12-01,10.8
2023-01-01,8.81
2023-02-01,6.9
2023-03-01,6.12
2023-04-01,5.71
2023-05-01,5.57
2023-06-01,5.8
2023-07-01,6.3
2023-08-01,6.16
2023-09-01,5.71
2023-10-01,6.47
2023-11-01,6.48
2023-12-01,6.42
2024-01-01,6.34
2024-02-01,6.18
2024-03-01,4.97
2024-04-01,5.09
2024-05-01,5.13
2024-06-01,6.06
2024-07-01,6.35
2024-08-01,5.1
2024-09-01,5.51
2024-10-01,5.99
2024-11-01,6.01
2024-12-01,7.3
2025-01-01,
2025-02-01,
2025-03-01,
2025-04-01,
2025-05-01,
2025-06-01,
2025-07-01,
2025-08-01,
2025-09-01,
2025-10-01,
2025-11-01,
2025-12-01,
2026-01-01,
2026-02-01,
