Date,Value
1967-01-01,973206
1968-01-01,946090
1969-01-01,950096
1970-01-01,940505
1971-01-01,897717
1972-01-01,832808
1973-01-01,739962
1974-01-01,653815
1975-01-01,471714
1976-01-01,443671
1977-01-01,417546
1978-01-01,414103
1979-01-01,391571
1980-01-01,375345
1981-01-01,368478
1982-01-01,358584
1983-01-01,354048
1984-01-01,374612
1985-01-01,371466
1986-01-01,364168
1987-01-01,406291
1988-01-01,456627
1989-01-01,450733
1990-01-01,380032
1991-01-01,360852
1992-01-01,362458
1993-01-01,348558
1994-01-01,319360
1995-01-01,296192
1996-01-01,273301
1997-01-01,250949
1998-01-01,249055
1999-01-01,202328
2000-01-01,138372
2001-01-01,195150
2002-01-01,212638
2003-01-01,237723
2004-01-01,284491
2005-01-01,303477
2006-01-01,325967
2007-01-01,546659
2008-01-01,555796
2009-01-01,552907
2010-01-01,558854
2011-01-01,502020
2012-01-01,437367
2013-01-01,423413
2014-01-01,440153
2015-01-01,533047
2016-01-01,592484
2017-01-01,554853
2018-01-01,620164
2019-01-01,578784
2020-01-01,368689
2021-01-01,475391
2022-01-01,463451
2023-01-01,497347
2024-01-01,549580
