Date,Value
1992-01-01,106586
1993-01-01,125302
1994-01-01,220233
1995-01-01,202559
1996-01-01,198509
1997-01-01,203021
1998-01-01,209752
1999-01-01,202475
2000-01-01,191550
2001-01-01,191188
2002-01-01,193448
2003-01-01,183621
2004-01-01,156097
2005-01-01,143349
2006-01-01,136805
2007-01-01,125828
2008-01-01,117483
2009-01-01,101272
2010-01-01,94738
2011-01-01,78649
2012-01-01,87398
2013-01-01,75660
2014-01-01,70829
2015-01-01,64184
2016-01-01,65009
2017-01-01,60931
2018-01-01,57066
2019-01-01,54347
2020-01-01,48299
2021-01-01,45501
2022-01-01,41236
2023-01-01,35915
2024-01-01,30545
