Date,Value
1981-01-01,111.0
1990-01-01,95.0
1991-01-01,216.0
1992-01-01,95.0
1993-01-01,181.0
1994-01-01,179.0
1995-01-01,191.0
1996-01-01,186.0
1997-01-01,186.0
1998-01-01,187.0
1999-01-01,64.0
2000-01-01,261.0
2001-01-01,333.0
2002-01-01,201.0
2003-01-01,204.0
2004-01-01,146.0
2005-01-01,40.0
2006-01-01,60.0
2007-01-01,133.0
2008-01-01,280.0
2009-01-01,90.0
2010-01-01,54.0
2011-01-01,32.0
2012-01-01,146.0
2013-01-01,166.0
2014-01-01,80.0
2015-01-01,84.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
