Date,Value
1967-01-01,127529
1968-01-01,162155
1969-01-01,175335
1970-01-01,183650
1971-01-01,174883
1972-01-01,169171
1973-01-01,159476
1974-01-01,125691
1975-01-01,121518
1976-01-01,121147
1977-01-01,122756
1978-01-01,127954
1979-01-01,127469
1980-01-01,127696
1981-01-01,132529
1982-01-01,149862
1983-01-01,153911
1984-01-01,162744
1985-01-01,181959
1986-01-01,153165
1987-01-01,166998
1988-01-01,190678
1989-01-01,199105
1990-01-01,195405
1991-01-01,169632
1992-01-01,210906
1993-01-01,204552
1994-01-01,195413
1995-01-01,195369
1996-01-01,224446
1997-01-01,210787
1998-01-01,189709
1999-01-01,177160
2000-01-01,171857
2001-01-01,167235
2002-01-01,162122
2003-01-01,169953
2004-01-01,187310
2005-01-01,190774
2006-01-01,270744
2007-01-01,270414
2008-01-01,447082
2009-01-01,680613
2010-01-01,927479
2011-01-01,1076757
2012-01-01,1146168
2013-01-01,1139654
2014-01-01,1122733
2015-01-01,1010382
2016-01-01,823196
2017-01-01,694676
2018-01-01,589985
2019-01-01,524757
2020-01-01,481205
2021-01-01,448283
2022-01-01,416225
2023-01-01,389529
2024-01-01,355308
2025-01-01,323323
