Date,Value
1967-01-01,89751
1968-01-01,87627
1969-01-01,763
1970-01-01,76716
1971-01-01,74081
1972-01-01,71498
1973-01-01,76234
1974-01-01,82735
1975-01-01,84772
1976-01-01,89485
1977-01-01,91792
1978-01-01,97763
1979-01-01,96313
1980-01-01,97439
1981-01-01,122454
1982-01-01,121111
1983-01-01,118372
1984-01-01,166342
1985-01-01,150234
1986-01-01,159889
1987-01-01,163318
1988-01-01,167089
1989-01-01,191774
1990-01-01,171748
1991-01-01,152500
1992-01-01,138675
1993-01-01,132130
1994-01-01,120506
1995-01-01,111000
1996-01-01,135000
1997-01-01,80000
1998-01-01,130317
1999-01-01,174701
2000-01-01,150000
2001-01-01,130853
2002-01-01,157800
2003-01-01,159827
2004-01-01,197217
2005-01-01,168501
2006-01-01,175950
2007-01-01,182277
2008-01-01,188538
2009-01-01,184795
2010-01-01,173450
2011-01-01,242305
2012-01-01,210609
2013-01-01,207872
2014-01-01,217702
2015-01-01,199397
2016-01-01,258240
2017-01-01,99433
2018-01-01,155925
2019-01-01,136626
2020-01-01,169949
2021-01-01,180360
2022-01-01,169938
2023-01-01,157473
2024-01-01,223587
