Date,Value
1989-01-01,222714
1990-01-01,188056
1991-01-01,202893
1992-01-01,232983
1993-01-01,283442
1994-01-01,345755
1995-01-01,170279
1996-01-01,182980
1997-01-01,179149
1998-01-01,162529
1999-01-01,157907
2000-01-01,163538
2001-01-01,162354
2002-01-01,178873
2003-01-01,199242
2004-01-01,204225
2005-01-01,206985
2006-01-01,199248
2007-01-01,214341
2008-01-01,227673
2009-01-01,226985
2010-01-01,231024
2011-01-01,257635
2012-01-01,309900
2013-01-01,322003
2014-01-01,321730
2015-01-01,316850
2016-01-01,312593
2017-01-01,270707
2018-01-01,360468
2019-01-01,390415
2020-01-01,383114
2021-01-01,376489
2022-01-01,453477
2023-01-01,410305
2024-01-01,394989
