Date,Value
1982-01-01,99
1983-01-01,132
1984-01-01,45
1985-01-01,85
1986-01-01,63
1987-01-01,60
1988-01-01,56
1989-01-01,1360
1990-01-01,2125
1991-01-01,1225
1992-01-01,771
1993-01-01,597
1994-01-01,752
1995-01-01,558
1996-01-01,463
1997-01-01,452
1998-01-01,457
1999-01-01,474
2000-01-01,368
2001-01-01,307
2002-01-01,301
2003-01-01,443
2004-01-01,331
2005-01-01,233
2006-01-01,611
2007-01-01,655
2008-01-01,523
2009-01-01,712
2010-01-01,183
2011-01-01,168
2012-01-01,117
2013-01-01,72
2014-01-01,106
2015-01-01,95
2016-01-01,47
2017-01-01,56
2018-01-01,42
2019-01-01,66
2020-01-01,87
2021-01-01,229
2022-01-01,183
2023-01-01,172
2024-01-01,139
