Date,Value
1981-01-01,713.0
1982-01-01,974.0
1986-01-01,398.0
1987-01-01,259.0
1988-01-01,506.0
1989-01-01,443.0
1990-01-01,614.0
1991-01-01,318.0
1992-01-01,207.0
1993-01-01,384.0
1994-01-01,705.0
1995-01-01,290.0
1996-01-01,662.0
1997-01-01,411.0
1998-01-01,557.0
1999-01-01,245.0
2000-01-01,780.0
2001-01-01,612.0
2002-01-01,381.0
2003-01-01,395.0
2004-01-01,324.0
2005-01-01,350.0
2006-01-01,265.0
2007-01-01,569.0
2008-01-01,187.0
2009-01-01,446.0
2010-01-01,129.0
2011-01-01,446.0
2012-01-01,209.0
2013-01-01,672.0
2014-01-01,217.0
2015-01-01,31.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
