Date,Value
1977-01-01,210.0
1978-01-01,119.0
1979-01-01,159.0
1980-01-01,152.0
1981-01-01,339.0
1982-01-01,329.0
1983-01-01,201.0
1984-01-01,215.0
1985-01-01,224.0
1986-01-01,209.0
1987-01-01,146.0
1988-01-01,124.0
1989-01-01,116.0
1990-01-01,136.0
1991-01-01,164.0
1992-01-01,233.0
1993-01-01,149.0
1994-01-01,173.0
1995-01-01,439.0
1996-01-01,533.0
1997-01-01,488.0
1998-01-01,378.0
1999-01-01,429.0
2000-01-01,388.0
2001-01-01,413.0
2002-01-01,462.0
2003-01-01,458.0
2004-01-01,344.0
2005-01-01,431.0
2006-01-01,384.0
2007-01-01,277.0
2008-01-01,371.0
2009-01-01,288.0
2010-01-01,175.0
2011-01-01,104.0
2012-01-01,121.0
2013-01-01,119.0
2014-01-01,222.0
2015-01-01,112.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
