Date,Value
1989-01-01,855181
1990-01-01,786634
1991-01-01,762899
1992-01-01,742981
1993-01-01,845081
1994-01-01,886398
1995-01-01,1016356
1996-01-01,1015520
1997-01-01,987980
1998-01-01,831469
1999-01-01,850653
2000-01-01,791060
2001-01-01,675443
2002-01-01,651322
2003-01-01,657181
2004-01-01,645936
2005-01-01,766780
2006-01-01,793456
2007-01-01,869166
2008-01-01,988707
2009-01-01,1242258
2010-01-01,1576550
2011-01-01,1555320
2012-01-01,1378922
2013-01-01,1413699
2014-01-01,1359364
2015-01-01,1034716
2016-01-01,910606
2017-01-01,819462
2018-01-01,945191
2019-01-01,792620
2020-01-01,508036
2021-01-01,349261
2022-01-01,456705
2023-01-01,441704
2024-01-01,450139
