Date,Value
1981-01-01,526.0
1986-01-01,213.0
1987-01-01,309.0
1988-01-01,334.0
1989-01-01,176.0
1990-01-01,250.0
1991-01-01,60.0
1992-01-01,109.0
1993-01-01,96.0
1994-01-01,615.0
1995-01-01,264.0
1996-01-01,470.0
1997-01-01,430.0
1998-01-01,326.0
1999-01-01,394.0
2000-01-01,391.0
2001-01-01,582.0
2002-01-01,265.0
2003-01-01,254.0
2004-01-01,126.0
2005-01-01,195.0
2006-01-01,192.0
2007-01-01,139.0
2008-01-01,673.0
2009-01-01,1555.0
2010-01-01,285.0
2011-01-01,169.0
2012-01-01,13.0
2013-01-01,22.0
2014-01-01,72.0
2015-01-01,35.0
2016-01-01,
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
