Date,Value
2002-01-01,0.0
2002-02-01,0.0
2002-03-01,0.0
2002-04-01,0.0
2002-05-01,0.0
2002-06-01,0.0
2002-07-01,0.0
2002-08-01,0.0
2002-09-01,0.0
2002-10-01,0.0
2002-11-01,0.0
2002-12-01,0.0
2003-01-01,0.0
2003-02-01,0.0
2003-03-01,0.0
2003-04-01,0.0
2003-05-01,0.0
2003-06-01,0.0
2003-07-01,0.0
2003-08-01,0.0
2003-09-01,0.0
2003-10-01,0.0
2003-11-01,0.0
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.0
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.0
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0
2006-09-01,0.0
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,3056.0
2007-02-01,2760.0
2007-03-01,3056.0
2007-04-01,2957.0
2007-05-01,3056.0
2007-06-01,2957.0
2007-07-01,3056.0
2007-08-01,3056.0
2007-09-01,2957.0
2007-10-01,3056.0
2007-11-01,2957.0
2007-12-01,3056.0
2008-01-01,3732.0
2008-02-01,3492.0
2008-03-01,3732.0
2008-04-01,3612.0
2008-05-01,3732.0
2008-06-01,3612.0
2008-07-01,3732.0
2008-08-01,3732.0
2008-09-01,3612.0
2008-10-01,3732.0
2008-11-01,3612.0
2008-12-01,3732.0
2009-01-01,3708.0
2009-02-01,3349.0
2009-03-01,3708.0
2009-04-01,3589.0
2009-05-01,3708.0
2009-06-01,3589.0
2009-07-01,3708.0
2009-08-01,3708.0
2009-09-01,3589.0
2009-10-01,3708.0
2009-11-01,3589.0
2009-12-01,3708.0
2010-01-01,3363.0
2010-02-01,3103.0
2010-03-01,3391.0
2010-04-01,3377.0
2010-05-01,3126.0
2010-06-01,3359.0
2010-07-01,3208.0
2010-08-01,3309.0
2010-09-01,3155.0
2010-10-01,3215.0
2010-11-01,3095.0
2010-12-01,3167.0
2011-01-01,3174.0
2011-02-01,2752.0
2011-03-01,3149.0
2011-04-01,3023.0
2011-05-01,3086.0
2011-06-01,2974.0
2011-07-01,3026.0
2011-08-01,3044.0
2011-09-01,2947.0
2011-10-01,2996.0
2011-11-01,2880.0
2011-12-01,2874.0
2012-01-01,2870.0
2012-02-01,2679.0
2012-03-01,2885.0
2012-04-01,2622.0
2012-05-01,2726.0
2012-06-01,2654.0
2012-07-01,2633.0
2012-08-01,2620.0
2012-09-01,2533.0
2012-10-01,2529.0
2012-11-01,2449.0
2012-12-01,2488.0
2013-01-01,2504.0
2013-02-01,2246.0
2013-03-01,2495.0
2013-04-01,2351.0
2013-05-01,2439.0
2013-06-01,2351.0
2013-07-01,2315.0
2013-08-01,2490.0
2013-09-01,2270.0
2013-10-01,2351.0
2013-11-01,2215.0
2013-12-01,2219.0
2014-01-01,2183.0
2014-02-01,1972.0
2014-03-01,2183.0
2014-04-01,2124.0
2014-05-01,2195.0
2014-06-01,2124.0
2014-07-01,2156.0
2014-08-01,2156.0
2014-09-01,2086.0
2014-10-01,2091.0
2014-11-01,2024.0
2014-12-01,2091.0
2015-01-01,2180.0
2015-02-01,1968.0
2015-03-01,2007.0
2015-04-01,1961.0
2015-05-01,1977.0
2015-06-01,1907.0
2015-07-01,1959.0
2015-08-01,1957.0
2015-09-01,1884.0
2015-10-01,1909.0
2015-11-01,1826.0
2015-12-01,1872.0
2016-01-01,1821.0
2016-02-01,1714.0
2016-03-01,1812.0
2016-04-01,1724.0
2016-05-01,1750.0
2016-06-01,1798.0
2016-07-01,1804.0
2016-08-01,1779.0
2016-09-01,1661.0
2016-10-01,1706.0
2016-11-01,1645.0
2016-12-01,1630.0
2017-01-01,1613.0
2017-02-01,1484.0
2017-03-01,1608.0
2017-04-01,1531.0
2017-05-01,1581.0
2017-06-01,1532.0
2017-07-01,1576.0
2017-08-01,1575.0
2017-09-01,1520.0
2017-10-01,1598.0
2017-11-01,1498.0
2017-12-01,1517.0
2018-01-01,1581.0
2018-02-01,1454.0
