Date,Value
2011-01-01,6.63
2011-02-01,6.67
2011-03-01,7.13
2011-04-01,6.84
2011-05-01,6.97
2011-06-01,5.92
2011-07-01,5.48
2011-08-01,6.42
2011-09-01,5.84
2011-10-01,4.29
2011-11-01,4.3
2011-12-01,5.81
2012-01-01,6.07
2012-02-01,5.83
2012-03-01,5.26
2012-04-01,5.21
2012-05-01,5.09
2012-06-01,5.16
2012-07-01,5.01
2012-08-01,5.21
2012-09-01,5.29
2012-10-01,6.03
2012-11-01,6.64
2012-12-01,6.31
2013-01-01,6.56
2013-02-01,6.42
2013-03-01,6.58
2013-04-01,6.32
2013-05-01,5.57
2013-06-01,5.92
2013-07-01,4.59
2013-08-01,4.5
2013-09-01,4.79
2013-10-01,5.11
2013-11-01,5.89
2013-12-01,6.41
2014-01-01,9.0
2014-02-01,8.27
2014-03-01,8.64
2014-04-01,6.68
2014-05-01,6.09
2014-06-01,6.12
2014-07-01,5.78
2014-08-01,5.19
2014-09-01,5.38
2014-10-01,5.22
2014-11-01,6.43
2014-12-01,6.83
2015-01-01,6.31
2015-02-01,6.35
2015-03-01,6.21
2015-04-01,5.4
2015-05-01,3.8
2015-06-01,3.68
2015-07-01,3.6
2015-08-01,3.64
2015-09-01,3.71
2015-10-01,5.32
2015-11-01,4.85
2015-12-01,5.84
2016-01-01,5.37
2016-02-01,5.68
2016-03-01,5.06
2016-04-01,5.45
2016-05-01,4.32
2016-06-01,3.12
2016-07-01,3.73
2016-08-01,3.68
2016-09-01,3.97
2016-10-01,4.15
2016-11-01,6.12
2016-12-01,6.07
2017-01-01,7.09
2017-02-01,5.9
2017-03-01,5.78
2017-04-01,5.93
2017-05-01,5.17
2017-06-01,4.9
2017-07-01,3.73
2017-08-01,3.53
2017-09-01,3.2
2017-10-01,4.57
2017-11-01,5.51
2017-12-01,6.14
2018-01-01,5.95
2018-02-01,6.1
2018-03-01,5.87
2018-04-01,5.59
2018-05-01,4.26
2018-06-01,3.46
2018-07-01,3.58
2018-08-01,3.63
2018-09-01,3.58
2018-10-01,4.94
2018-11-01,6.5
2018-12-01,6.7
2019-01-01,5.86
2019-02-01,5.4
2019-03-01,4.92
2019-04-01,4.62
2019-05-01,4.07
2019-06-01,3.18
2019-07-01,2.88
2019-08-01,2.75
2019-09-01,3.13
2019-10-01,3.61
2019-11-01,4.6
2019-12-01,4.46
2020-01-01,4.03
2020-02-01,3.58
2020-03-01,3.35
2020-04-01,3.06
2020-05-01,2.99
2020-06-01,2.43
2020-07-01,2.11
2020-08-01,2.41
2020-09-01,2.97
2020-10-01,3.44
2020-11-01,4.18
2020-12-01,4.43
2021-01-01,4.33
2021-02-01,4.74
2021-03-01,4.69
2021-04-01,4.04
2021-05-01,4.01
2021-06-01,3.46
2021-07-01,4.03
2021-08-01,4.41
2021-09-01,5.01
2021-10-01,6.37
2021-11-01,6.95
2021-12-01,7.08
2022-01-01,7.71
2022-02-01,7.45
2022-03-01,6.65
2022-04-01,7.49
2022-05-01,8.12
2022-06-01,7.58
2022-07-01,7.1
2022-08-01,8.61
2022-09-01,7.3
2022-10-01,6.88
2022-11-01,7.15
2022-12-01,8.54
2023-01-01,7.03
2023-02-01,6.22
2023-03-01,6.49
2023-04-01,4.05
2023-05-01,3.42
2023-06-01,2.14
2023-07-01,2.35
2023-08-01,2.27
2023-09-01,2.23
2023-10-01,3.03
2023-11-01,3.9
2023-12-01,4.25
2024-01-01,5.19
2024-02-01,3.97
2024-03-01,3.86
2024-04-01,3.5
2024-05-01,2.7
2024-06-01,1.9
2024-07-01,1.83
2024-08-01,1.67
2024-09-01,1.92
2024-10-01,3.61
2024-11-01,3.23
2024-12-01,4.25
2025-01-01,5.71
2025-02-01,5.77
2025-03-01,5.61
2025-04-01,4.42
2025-05-01,3.61
2025-06-01,2.92
2025-07-01,3.73
2025-08-01,2.8
2025-09-01,2.72
2025-10-01,4.09
2025-11-01,4.42
2025-12-01,5.69
2026-01-01,7.52
2026-02-01,5.66
