Date,Value
1993-01-01,
1994-01-01,
1995-01-01,
1996-01-01,
1997-01-01,
1998-01-01,
1999-01-01,2.39
2000-01-01,3.43
2001-01-01,4.14
2002-01-01,3.4
2003-01-01,4.74
2004-01-01,5.84
2005-01-01,7.68
2006-01-01,7.32
2007-01-01,7.14
2008-01-01,10.22
2009-01-01,5.12
2010-01-01,4.64
2011-01-01,5.23
2012-01-01,4.73
2013-01-01,6.06
2014-01-01,9.71
2015-01-01,6.98
2016-01-01,4.06
2017-01-01,4.32
2018-01-01,6.01
2019-01-01,7.4
2020-01-01,4.67
2021-01-01,12.25
2022-01-01,30.01
2023-01-01,20.02
2024-01-01,12.51
2025-01-01,15.64
