Date,Value
2014-10-01,10.69
2015-08-01,9.66
2015-09-01,9.54
2015-10-01,9.87
2015-11-01,9.92
2015-12-01,8.5
2016-01-01,8.33
2016-02-01,8.62
2016-03-01,8.67
2016-04-01,8.58
2016-05-01,8.39
2016-06-01,8.49
2016-07-01,8.63
2016-08-01,8.85
2016-09-01,8.78
2016-10-01,8.77
2016-11-01,9.0
2016-12-01,8.8
2017-01-01,9.4
2017-02-01,9.46
2017-03-01,9.1
2017-04-01,9.04
2017-05-01,9.28
2017-06-01,9.33
2017-07-01,9.33
2017-08-01,9.38
2017-09-01,9.48
2017-10-01,9.17
2017-11-01,8.8
2017-12-01,8.91
2018-01-01,9.09
2018-02-01,9.01
2018-03-01,8.71
2018-05-01,8.76
2018-06-01,8.64
2018-07-01,8.71
2018-08-01,8.71
2018-09-01,8.82
2018-10-01,8.82
2018-11-01,8.97
2018-12-01,9.26
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-05-01,
2020-07-01,
2020-09-01,
2020-10-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-09-01,
2021-10-01,
2022-05-01,7.73
2022-06-01,9.12
2022-07-01,8.83
2022-09-01,8.65
2022-10-01,9.2
2022-11-01,7.17
2022-12-01,7.11
2023-01-01,7.21
2023-12-01,4.18
2024-01-01,3.64
2024-02-01,3.68
2024-03-01,3.32
2024-05-01,3.35
2024-06-01,4.73
2024-07-01,3.62
2024-08-01,3.3
2024-09-01,3.38
2024-10-01,3.57
2024-11-01,6.21
2024-12-01,3.3
2025-01-01,4.21
2025-02-01,4.19
2025-03-01,5.14
2025-12-01,7.9
2026-01-01,7.83
2026-02-01,7.72
