Date,Value
1990-01-01,97.6
1991-01-01,97.4
1992-01-01,97.7
1993-01-01,97.8
1994-01-01,97.9
1995-01-01,97.6
1996-01-01,97.1
1997-01-01,97.5
1998-01-01,96.6
1999-01-01,94.5
2000-01-01,67.4
2001-01-01,56.6
2002-01-01,42.3
2003-01-01,42.3
2004-01-01,41.2
2005-01-01,100.0
2006-01-01,100.0
2007-01-01,100.0
2008-01-01,100.0
2009-01-01,100.0
2010-01-01,100.0
2011-01-01,38.5
2012-01-01,37.0
2013-01-01,33.3
2014-01-01,32.3
2015-01-01,31.9
2016-01-01,30.1
2017-01-01,30.4
2018-01-01,30.0
2019-01-01,29.2
2020-01-01,28.9
2021-01-01,30.0
2022-01-01,30.7
2023-01-01,31.4
2024-01-01,31.6
2025-01-01,31.0
