Date,Value
1980-01-01,3914
1981-01-01,1066
1982-01-01,244
1983-01-01,325
1984-01-01,129
1985-01-01,137
1986-01-01,23
1987-01-01,21
1988-01-01,70
1989-01-01,70
1990-01-01,25
1991-01-01,21
1992-01-01,21
1993-01-01,95
1994-01-01,137
1995-01-01,46
1996-01-01,488
1997-01-01,57
1998-01-01,50
1999-01-01,14
2000-01-01,45
2001-01-01,7
2002-01-01,165
2003-01-01,49
2004-01-01,12
2005-01-01,11
2006-01-01,13
2007-01-01,11
2008-01-01,15
2009-01-01,20
2010-01-01,17
2011-01-01,1
2012-01-01,1
2013-01-01,0
2014-01-01,63
2015-01-01,1
2016-01-01,2
2017-01-01,2
2018-01-01,2
2019-01-01,5
2020-01-01,31
2021-01-01,1
2022-01-01,1
2023-01-01,0
2024-01-01,0
