Date,Value
1981-01-01,1087
1982-01-01,1049
1986-01-01,715
1987-01-01,624
1988-01-01,544
1989-01-01,591
1990-01-01,444
1991-01-01,469
1992-01-01,343
1993-01-01,333
1994-01-01,227
1995-01-01,306
1996-01-01,287
1997-01-01,280
1998-01-01,345
1999-01-01,413
2000-01-01,399
2001-01-01,466
2002-01-01,431
2003-01-01,450
2004-01-01,312
2005-01-01,262
2006-01-01,304
2007-01-01,258
2008-01-01,215
2009-01-01,161
2010-01-01,128
2011-01-01,113
2012-01-01,88
2013-01-01,56
2014-01-01,42
2015-01-01,40
2016-01-01,83
2017-01-01,47
2018-01-01,33
2019-01-01,27
2020-01-01,22
2021-01-01,11
