Date,Value
1989-01-01,3.01
1990-01-01,3.59
1991-01-01,3.71
1992-01-01,3.43
1993-01-01,3.34
1994-01-01,3.18
1995-01-01,3.41
1996-01-01,3.65
1997-01-01,3.85
1998-01-01,2.91
1999-01-01,3.08
2000-01-01,4.31
2001-01-01,4.39
2002-01-01,4.07
2003-01-01,4.47
2004-01-01,4.94
2005-01-01,5.77
2006-01-01,6.0
2007-01-01,6.21
2008-01-01,7.69
2009-01-01,8.59
2010-01-01,12.19
2011-01-01,12.88
2012-01-01,15.71
2013-01-01,
2014-01-01,15.74
2015-01-01,7.49
2016-01-01,0.0
2017-01-01,
2018-01-01,
2019-01-01,
2020-01-01,
2021-01-01,
2022-01-01,
2023-01-01,
2024-01-01,
